userId,movieId,predicted_rating
222,34162,3.0656323432922363
140,4369,3.0638105869293213
200,60072,3.491832971572876
356,1220,3.872110366821289
543,60069,4.601409435272217
610,79695,2.6861300468444824
167,733,3.434345245361328
563,81591,3.3839454650878906
365,107997,2.418070077896118
249,1513,3.3026599884033203
448,129428,2.6074914932250977
199,50,3.870182514190674
29,1224,4.248042106628418
606,8622,3.4664032459259033
599,953,3.117021083831787
484,2858,3.9161360263824463
504,345,3.6197166442871094
517,82169,1.983497142791748
448,6315,1.6238858699798584
380,8947,2.5649948120117188
590,361,2.757128953933716
533,1258,4.3347930908203125
571,2327,3.341156244277954
356,158,3.1995019912719727
221,4642,3.978910207748413
597,2457,3.811414957046509
217,1918,2.6222128868103027
572,1173,3.5667152404785156
438,7361,4.017777442932129
541,415,2.2582921981811523
132,27731,3.189326047897339
442,2145,1.5381622314453125
286,7361,4.0958452224731445
232,49284,3.0400993824005127
419,86668,3.5011556148529053
278,3210,3.536194324493408
489,1619,3.1265316009521484
313,610,3.3256592750549316
328,150,3.1421689987182617
307,55820,3.4643023014068604
514,1449,3.454073905944824
232,6887,3.626903533935547
562,1061,3.8496532440185547
86,33679,3.5110561847686768
311,5992,3.3600308895111084
182,1295,2.3419222831726074
177,1059,3.521484613418579
489,5878,3.677555561065674
66,762,3.184812068939209
74,34437,3.8618228435516357
169,34,4.167497158050537
1,2193,4.166340351104736
109,457,3.4864535331726074
318,120761,3.4952902793884277
603,1514,3.5250678062438965
594,595,3.9475691318511963
599,26854,2.5525944232940674
448,136305,1.7412536144256592
307,543,2.7918295860290527
20,2116,2.510362148284912
493,4444,2.9727115631103516
45,53993,2.7214243412017822
184,165635,3.2942306995391846
104,8866,2.8718831539154053
414,8874,4.014559745788574
282,6287,3.464144229888916
292,3468,3.8959107398986816
291,8368,4.189342498779297
57,1283,4.224251747131348
599,613,2.841705322265625
414,2262,2.64774489402771
603,2725,3.596640110015869
393,3793,3.498363971710205
56,292,3.4822213649749756
368,168,2.318743944168091
448,1953,3.6589436531066895
143,69757,3.610027313232422
19,3040,2.683776617050171
414,5075,3.7444493770599365
182,6947,3.4924676418304443
563,7375,2.9182534217834473
135,1449,3.6842305660247803
547,1211,3.9083473682403564
288,608,3.5859415531158447
76,2502,3.2716310024261475
292,86833,3.4729111194610596
268,1208,3.8141260147094727
105,6373,3.6886487007141113
6,170,3.489391803741455
312,2160,4.033270835876465
19,48,2.61849045753479
93,110,4.446344375610352
555,3918,3.191938877105713
298,778,3.4174177646636963
483,8636,3.760288953781128
517,1552,1.7483744621276855
282,45517,3.5523767471313477
4,1057,3.1572399139404297
6,258,3.3714122772216797
472,1693,4.082668304443359
489,1219,3.6814348697662354
599,160,1.9898039102554321
42,527,4.288700103759766
21,96079,3.452955484390259
285,1945,4.166304588317871
586,4886,4.410214424133301
380,102684,3.2877719402313232
202,1259,3.7644765377044678
313,2643,2.0972769260406494
190,30749,3.7069499492645264
195,527,3.9914419651031494
605,3991,2.642202615737915
606,1411,3.859520673751831
469,3147,4.03214168548584
82,420,3.18630313873291
608,5313,2.1031253337860107
198,2360,4.099235534667969
588,318,4.184028148651123
177,99114,3.648803949356079
141,500,3.2319841384887695
446,153,2.5088346004486084
241,2997,3.7690393924713135
495,79132,4.369280815124512
610,2517,3.0661211013793945
610,1270,4.145336627960205
249,48304,3.8163161277770996
566,468,3.1663146018981934
275,3481,3.824449062347412
177,1393,3.2735180854797363
448,86548,3.0752289295196533
274,8507,3.1796326637268066
217,2413,2.897109270095825
111,57951,3.2428579330444336
458,380,4.0660810470581055
414,1347,3.072399139404297
368,1092,2.623997688293457
68,95218,3.0640289783477783
27,3168,3.676717758178711
50,6377,3.199774742126465
480,2318,3.9644036293029785
103,2571,4.199684143066406
602,500,3.375457525253296
414,1233,4.140539169311523
211,73017,3.8185789585113525
325,2991,3.563690423965454
66,3072,3.932030200958252
358,69844,3.685544013977051
305,112897,3.7400219440460205
21,5952,3.453148365020752
219,4901,2.809703826904297
219,736,2.4305174350738525
87,1584,3.887165069580078
66,2146,3.73459529876709
460,6385,4.183865547180176
290,3559,3.2990005016326904
276,333,4.341863632202148
489,1073,3.546215295791626
275,1580,3.5829124450683594
161,4270,3.036390781402588
606,5499,2.513211250305176
414,188,3.493295431137085
202,2985,3.4636642932891846
411,372,2.938091278076172
135,3812,3.638585090637207
177,4359,3.4373908042907715
380,52694,3.1337289810180664
387,7939,3.1596436500549316
62,3000,4.273219108581543
474,2539,2.8779313564300537
599,419,2.163851022720337
382,165101,2.664930820465088
357,2762,3.8008065223693848
274,79702,3.5896224975585938
600,35836,3.1268186569213867
167,1120,3.535140037536621
451,802,3.2538750171661377
586,106489,4.125332832336426
238,4852,2.8750786781311035
469,593,4.146667003631592
274,48877,2.9821901321411133
288,1389,1.4305076599121094
346,7748,3.5009212493896484
432,1200,3.578322172164917
249,56156,3.4334094524383545
610,3997,1.8762669563293457
394,595,3.532731533050537
182,162,3.9864487648010254
298,223,3.164512872695923
477,5103,3.6006088256835938
312,253,3.5242183208465576
469,2890,3.893310070037842
474,37736,3.5580239295959473
331,91658,3.42765474319458
204,64969,3.64916729927063
495,111364,2.909183979034424
220,1517,3.735962390899658
38,282,2.868134021759033
57,3774,0.9993520975112915
82,1608,3.2977044582366943
599,2987,3.070693016052246
210,56171,3.5735204219818115
608,8807,3.1854653358459473
465,1272,4.249458312988281
318,3307,3.6310338973999023
28,1641,3.192351818084717
514,1998,1.7500379085540771
552,4007,3.5768589973449707
249,4246,3.648716688156128
127,5060,3.479605197906494
132,47,3.312288999557495
68,3100,3.375551700592041
249,39446,2.9750499725341797
509,551,3.2479372024536133
489,1270,3.6433370113372803
411,223,3.537569999694824
368,1968,3.3023574352264404
414,1014,2.9332034587860107
183,1970,3.0383362770080566
45,4718,3.214489698410034
605,3004,2.6798245906829834
448,5621,1.3880131244659424
414,2501,3.556473970413208
288,2194,3.525069236755371
66,6238,3.710461139678955
375,1438,3.1787991523742676
480,4639,1.870972752571106
84,1104,4.2369585037231445
140,1616,3.260641574859619
169,4369,3.878797769546509
536,350,3.227107524871826
367,4306,4.031304359436035
155,1917,3.2462966442108154
567,103141,3.153803586959839
610,7147,3.982971668243408
226,6006,2.51921010017395
89,96110,3.4073429107666016
563,106100,3.434222936630249
600,2026,1.9639413356781006
564,118924,3.4756596088409424
453,2959,4.395965576171875
414,3004,2.374438762664795
606,1998,2.179088592529297
33,302,3.314875602722168
480,1080,3.7997334003448486
606,46,3.4241957664489746
380,5784,2.785792112350464
19,611,1.953320026397705
599,1210,3.3474130630493164
199,1296,3.597161054611206
312,1973,2.7422244548797607
332,87232,3.4824557304382324
448,93363,2.8823890686035156
414,7104,2.089822292327881
217,164,2.9091341495513916
424,3911,3.4952239990234375
10,113394,2.9406309127807617
307,33171,2.8167502880096436
249,160718,3.8909170627593994
602,282,3.3679449558258057
117,6,3.6226537227630615
608,40278,3.3653388023376465
80,96917,3.9193716049194336
446,594,3.3939638137817383
307,2348,3.2067997455596924
568,1257,3.9269814491271973
534,1036,3.903360605239868
607,296,3.919889211654663
416,318,3.846100330352783
19,2144,3.0207161903381348
80,2571,4.537373065948486
105,106920,4.035674571990967
382,858,4.390568733215332
177,5066,3.089276075363159
489,5989,3.4997143745422363
182,4951,3.5467636585235596
462,3182,3.4522950649261475
21,91500,3.2087008953094482
444,431,3.903130292892456
177,77846,2.8750600814819336
387,1350,3.3836357593536377
45,2231,4.11304235458374
514,3362,3.6821701526641846
365,5378,2.5671422481536865
141,5218,3.3448662757873535
288,5945,3.0490622520446777
204,47,3.954359531402588
534,112580,3.7696495056152344
204,6807,4.054972171783447
542,5679,3.3277478218078613
317,4011,3.7709851264953613
252,122922,3.877528190612793
143,97921,3.6913132667541504
554,2078,3.8817899227142334
599,65,1.817490816116333
377,680,4.4892778396606445
332,1732,3.6202142238616943
414,1687,2.843384265899658
426,1441,3.093113422393799
43,410,4.456589698791504
89,49274,2.9000275135040283
306,104211,3.4558589458465576
200,2683,3.569432258605957
606,427,2.267028331756592
288,2110,2.9353463649749756
124,1784,3.742760181427002
415,1193,4.12580680847168
318,58295,3.47275972366333
274,5874,2.366176128387451
440,3363,3.624346971511841
525,116797,3.6347453594207764
402,112,3.819591999053955
608,1517,3.201850414276123
544,1059,4.346118927001953
590,49278,2.9180057048797607
608,7438,3.3934762477874756
307,3264,1.789770245552063
339,527,4.344754219055176
206,14,3.730111837387085
294,2296,1.6102566719055176
18,1391,3.262032985687256
103,2791,3.833843946456909
481,1605,2.6024956703186035
482,1042,3.266780138015747
140,2058,3.4370365142822266
140,3798,3.3434998989105225
603,2570,2.8665709495544434
64,4816,3.4887173175811768
185,364,3.6927473545074463
357,4878,3.966953754425049
169,852,3.9512977600097656
191,215,4.130515098571777
517,593,3.026547908782959
448,3802,1.721856713294983
263,2108,3.6000497341156006
56,370,3.2260918617248535
579,597,3.9431915283203125
446,593,3.632610559463501
414,3471,3.8357179164886475
567,6669,3.03619122505188
249,50442,3.4747047424316406
365,8874,3.121009588241577
298,1220,3.144376277923584
21,5349,3.1435179710388184
232,596,3.292316198348999
599,2002,2.3907017707824707
599,3317,2.981386423110962
50,44719,2.4032697677612305
176,150,4.292095184326172
544,14,4.229219436645508
28,55274,2.885796308517456
525,46972,3.1022322177886963
274,3617,2.892432451248169
305,26249,2.6852023601531982
89,71264,3.273914337158203
47,30749,3.033829689025879
132,89,2.6906352043151855
600,4621,2.5385241508483887
478,337,3.614274740219116
232,4896,3.3502039909362793
246,4144,4.247419834136963
474,1029,3.3750150203704834
599,4544,2.188020944595337
610,26413,3.585871696472168
330,353,3.451188564300537
482,3130,3.2150347232818604
105,112421,4.186656951904297
531,10,3.074493408203125
6,991,3.5529446601867676
264,1320,3.401625156402588
4,1219,3.5950777530670166
204,296,4.331316947937012
601,48780,4.4222731590271
142,50,4.169750690460205
292,106487,3.213264226913452
21,2724,2.8120408058166504
205,8368,3.5702617168426514
603,1104,4.254139423370361
313,1073,3.5295941829681396
573,53000,3.937507152557373
448,4268,2.03774356842041
105,6433,3.494548797607422
288,2375,2.54050350189209
474,2329,3.765956163406372
144,648,3.481799602508545
560,57669,3.6669516563415527
191,300,3.3241727352142334
337,145,4.046473503112793
84,953,3.8299431800842285
186,2094,3.7587225437164307
610,136602,3.2358784675598145
480,316,2.797353506088257
335,296,4.312431335449219
305,1276,4.383022308349609
599,7757,3.073622703552246
372,1356,3.5147058963775635
559,533,3.1971378326416016
103,8376,3.425333023071289
306,87869,3.0959372520446777
610,72142,3.424156665802002
357,2020,3.9708056449890137
144,527,3.979673147201538
199,3948,3.175875186920166
219,41569,2.871222496032715
600,8644,2.9231348037719727
59,541,4.426233291625977
610,110286,3.3638970851898193
18,1729,3.6407079696655273
35,236,3.733602285385132
464,74580,3.1981849670410156
474,4448,3.302516460418701
590,520,2.6157922744750977
597,1284,4.337092876434326
202,1291,4.0927252769470215
79,1916,3.424438238143921
9,6044,2.098041296005249
6,274,3.4384207725524902
233,3751,3.108025312423706
560,94959,3.4820501804351807
606,27821,3.4725263118743896
104,586,3.024667739868164
51,3624,3.395916223526001
290,2549,3.265083074569702
68,46976,3.374330997467041
203,70286,3.575228691101074
219,2268,3.433262348175049
249,4239,3.9263250827789307
313,1265,3.4884724617004395
522,1732,3.7845911979675293
199,266,2.884967803955078
228,2722,3.1694273948669434
42,19,2.7764105796813965
288,1125,3.1279709339141846
271,1200,3.4263405799865723
239,7254,3.8094401359558105
554,1196,4.183747291564941
21,117851,3.0965099334716797
320,4387,3.4818153381347656
139,3825,1.2110223770141602
448,151559,2.753249168395996
542,594,3.4497268199920654
465,3723,4.2287750244140625
309,1269,3.5158889293670654
168,1213,4.583187580108643
51,965,3.9789905548095703
525,3114,3.468719959259033
177,924,3.5169694423675537
182,2153,2.640019416809082
376,48516,4.2081804275512695
573,1721,3.833024024963379
610,4896,3.806002378463745
586,122904,4.38343620300293
603,3169,3.277092695236206
294,2799,1.299594521522522
369,30793,3.018828868865967
566,32,3.800144910812378
105,40815,3.953392505645752
282,1,3.9743895530700684
509,95193,3.0596678256988525
462,50068,3.1987462043762207
271,43936,2.597919464111328
546,3957,3.2307276725769043
274,7236,3.2216312885284424
9,922,4.206332206726074
367,2716,3.799797296524048
448,34048,2.805382490158081
186,1580,3.849656820297241
361,7458,3.30163311958313
78,68791,3.039759635925293
184,175585,3.715337038040161
448,1405,2.122127056121826
560,27266,3.4335174560546875
89,58047,3.3010621070861816
298,6874,3.0704851150512695
182,3578,3.8171284198760986
318,127172,3.5206446647644043
223,55820,3.249164581298828
73,68954,4.000881195068359
474,1951,3.2810306549072266
61,5952,3.871072769165039
63,1968,3.559694528579712
203,2987,3.545222759246826
105,4023,3.612840175628662
376,292,3.587899923324585
357,2657,3.5638890266418457
18,47200,3.3987319469451904
260,296,3.8317718505859375
606,2822,3.06630802154541
68,80463,3.381072521209717
523,1704,4.744044303894043
263,4992,3.0267887115478516
610,51927,2.7388226985931396
606,3668,3.585836410522461
520,2006,3.4243199825286865
294,356,3.501417398452759
221,1089,4.382410049438477
580,4103,3.610802173614502
518,1275,3.6325790882110596
567,159093,2.9350857734680176
182,2117,3.6604256629943848
256,5445,3.8585846424102783
411,589,3.6957547664642334
307,39446,1.7442572116851807
111,136598,3.1441097259521484
294,2961,1.5740652084350586
383,2496,3.2518420219421387
89,946,3.4001426696777344
580,1617,3.5940074920654297
448,4499,3.727872610092163
119,4306,4.267982482910156
232,68952,3.4886598587036133
465,1343,4.3432536125183105
562,2393,3.581796169281006
573,6586,3.3270668983459473
393,66934,3.6694278717041016
414,53468,3.2886927127838135
599,180297,3.112334966659546
232,6040,2.669980525970459
298,51084,2.2714343070983887
414,3104,3.579665422439575
268,2247,2.912867307662964
599,1185,3.0344061851501465
294,2243,2.912717342376709
288,4027,3.469618082046509
603,4422,3.683911085128784
483,5218,3.7270023822784424
604,104,3.337204694747925
19,2416,2.4339699745178223
275,5464,3.9823503494262695
436,145,3.205495834350586
474,3394,2.487121105194092
305,112788,2.7848966121673584
373,288,3.1417407989501953
113,1733,4.033814430236816
64,788,2.8351330757141113
41,924,3.3211562633514404
560,36519,3.3450093269348145
604,253,3.508962392807007
135,380,3.4781274795532227
387,5363,2.6859278678894043
605,54686,3.158013343811035
590,4226,3.8526341915130615
285,6787,4.092113018035889
414,3745,3.3409109115600586
223,6711,3.487189769744873
520,1281,4.0387678146362305
21,3633,3.110896587371826
82,1556,2.502978563308716
177,6957,3.3841521739959717
51,3481,3.751120090484619
226,7448,3.2656826972961426
381,208,3.0266811847686768
314,203,2.732614040374756
414,5390,2.894763946533203
13,1619,3.5352375507354736
215,2858,3.850931167602539
91,1396,3.1636788845062256
542,45447,2.9313411712646484
560,593,3.659787654876709
414,5785,3.597421169281006
79,3142,3.258385419845581
139,8360,2.04702091217041
414,216,3.3453259468078613
599,26365,2.986013412475586
488,898,4.220973014831543
57,553,3.747567892074585
474,4738,3.7387945652008057
235,150,3.636620283126831
495,104211,4.218063831329346
182,4034,3.9607138633728027
68,59421,2.9452404975891113
39,1270,3.8860936164855957
474,3512,2.9238669872283936
223,344,2.718268871307373
63,4014,3.4557933807373047
21,52730,2.9323792457580566
202,2819,3.628636598587036
94,586,2.6795077323913574
373,160,2.023624897003174
219,37830,2.821608781814575
274,73929,2.6319680213928223
143,31433,2.785360097885132
599,2353,2.712355613708496
280,1213,4.333155155181885
563,7142,2.7787764072418213
288,318,4.05021858215332
387,999,2.8094582557678223
290,1949,4.360922813415527
608,312,1.5027287006378174
61,2012,3.486323595046997
567,177765,1.9707249402999878
610,65514,4.038018703460693
282,6708,3.7409777641296387
609,589,3.463491439819336
480,5323,0.9932013154029846
608,2278,3.2058942317962646
318,4878,3.7691595554351807
466,41566,3.5689196586608887
125,142456,3.073263168334961
159,81932,3.4451944828033447
10,7151,3.1723923683166504
121,356,3.690397024154663
101,2490,3.512956142425537
581,2959,4.477806091308594
177,55052,3.0633456707000732
156,1,3.6402482986450195
465,1179,4.0918145179748535
438,2011,3.422682523727417
387,2951,3.4843459129333496
105,912,4.43720006942749
448,84696,3.089570999145508
517,47,3.0510220527648926
500,3751,3.276449203491211
412,1199,4.1574201583862305
100,6873,3.6600077152252197
169,1367,3.879962921142578
288,2105,3.0465526580810547
606,5742,3.575951099395752
599,7346,2.6016414165496826
373,733,3.558943748474121
182,4161,3.272803544998169
274,733,3.296952486038208
534,588,3.808120012283325
297,164,2.6778414249420166
474,7414,3.1885647773742676
365,1197,3.361222267150879
560,2115,3.418412446975708
263,262,3.63680362701416
381,1537,3.568873405456543
226,2279,2.5998594760894775
509,106918,3.5053651332855225
462,6380,3.2957000732421875
414,2640,3.567249059677124
527,2872,4.050286293029785
91,3275,3.829620599746704
307,3247,2.306555986404419
414,5636,3.1620662212371826
40,223,3.9126970767974854
298,2060,2.4364986419677734
600,1274,3.199986696243286
500,3175,3.558058738708496
274,1997,3.480377197265625
202,11,3.711958169937134
183,2949,3.721839189529419
292,64957,3.1907644271850586
387,2632,2.855572462081909
438,737,2.5123417377471924
452,4002,4.723817825317383
260,1449,3.446425437927246
436,454,3.284301280975342
448,4678,3.069392681121826
260,8011,3.4855222702026367
265,3260,3.487797975540161
199,2028,3.656639575958252
68,1894,2.9281413555145264
74,2997,4.2147088050842285
132,2012,2.937223196029663
339,166946,3.45693302154541
438,3635,3.4692647457122803
412,951,4.1976704597473145
438,5445,3.536283016204834
68,3809,3.055483818054199
599,1228,3.2712481021881104
477,904,4.197241306304932
63,1203,3.6900689601898193
78,370,2.696880578994751
448,115170,2.8616421222686768
434,8873,3.468644618988037
302,608,4.078975677490234
357,1994,3.6628997325897217
219,60069,3.7993993759155273
517,91658,2.619279146194458
580,5630,3.2989072799682617
610,61132,3.9071521759033203
489,2692,3.622206926345825
380,1347,3.3166282176971436
482,8977,2.5605554580688477
552,923,3.8693857192993164
372,1584,2.9583239555358887
302,293,4.070099830627441
307,8636,3.408571720123291
543,72998,4.3387627601623535
274,54732,2.9196951389312744
290,3424,4.228253364562988
89,1234,3.7749104499816895
477,2416,3.1825201511383057
477,1036,3.807030200958252
266,17,3.6881489753723145
381,43376,4.212608337402344
474,515,3.415029287338257
298,3623,1.3747060298919678
527,912,4.597048759460449
331,45517,3.0990047454833984
474,6454,3.1116387844085693
217,2874,2.8954272270202637
414,524,3.512477397918701
600,613,3.1393980979919434
414,33166,3.8400537967681885
448,7036,2.4728009700775146
534,3633,3.7508983612060547
290,3217,3.729888439178467
21,480,3.3925764560699463
331,56757,3.4153003692626953
448,111362,3.5557785034179688
555,1373,2.5029242038726807
76,480,2.817013740539551
96,434,2.328465700149536
555,2846,3.7537941932678223
559,317,2.7404983043670654
465,1783,3.232722043991089
580,2745,3.2489590644836426
203,4993,3.988330125808716
489,588,3.460087537765503
239,6807,4.121021270751953
480,6934,2.7826623916625977
597,2359,3.78841495513916
1,2987,4.178281784057617
420,6870,3.601198196411133
490,4993,3.623048782348633
376,60069,4.126060485839844
387,2901,2.6647651195526123
217,1445,2.375678062438965
305,96811,3.872377634048462
331,6157,2.225314140319824
414,96488,3.8296124935150146
271,2140,2.931652784347534
448,103339,2.46199893951416
298,3037,2.931551456451416
590,7147,3.4905238151550293
603,2716,3.590250253677368
64,5266,3.321965456008911
135,161,3.6397664546966553
364,95,3.644010066986084
25,260,4.777559757232666
533,2455,3.9928410053253174
100,2291,3.7790706157684326
42,1027,3.2888872623443604
393,4226,3.930457592010498
480,42013,2.783708095550537
89,76301,3.3455498218536377
409,934,3.301785945892334
432,7438,3.551900863647461
140,2020,3.5714471340179443
511,109487,4.0057830810546875
489,2762,3.4410808086395264
18,91500,3.483004570007324
345,1690,3.407928705215454
474,3334,3.6075363159179688
307,724,2.2258875370025635
22,6539,2.454042911529541
414,56379,2.323726177215576
28,4211,3.250462293624878
567,111781,1.6082279682159424
483,1625,3.5332000255584717
132,4741,3.337860107421875
335,2699,2.9456186294555664
438,3996,3.640308380126953
249,107406,3.562490224838257
448,68793,2.8240036964416504
309,1104,4.172163009643555
479,2542,3.9863476753234863
19,2571,3.3794965744018555
215,55814,3.503925323486328
89,3991,2.725280284881592
599,2171,2.7324137687683105
365,3578,2.9784369468688965
514,1320,3.182587146759033
483,223,3.8088366985321045
290,2915,3.6284232139587402
346,2396,3.545628547668457
428,1148,3.454265594482422
298,109673,2.5028676986694336
572,1265,4.163089752197266
129,33166,3.961536407470703
509,4973,3.7302608489990234
474,8191,2.9058852195739746
560,5952,3.6402766704559326
445,4022,3.597641944885254
140,5947,3.4355087280273438
21,103883,3.328352689743042
380,442,2.8671631813049316
42,4280,3.4594173431396484
140,3185,3.3765931129455566
554,2567,3.420685291290283
159,7361,3.715269088745117
202,1210,3.945528745651245
489,3697,2.5130417346954346
160,93,1.7651393413543701
477,2116,3.0269594192504883
274,1015,2.960876703262329
579,595,4.041632175445557
21,109487,3.421600341796875
603,3006,3.625443696975708
610,31086,3.7369437217712402
429,161,3.941042184829712
597,356,4.339932441711426
357,26471,3.7692012786865234
42,1918,3.0791828632354736
201,1213,4.578229904174805
474,45635,2.9438459873199463
28,1480,2.7914977073669434
448,78116,2.4989728927612305
275,3793,3.7991981506347656
129,8132,4.2906951904296875
474,42418,2.937242269515991
606,2432,2.5233068466186523
274,52458,3.219071865081787
307,3051,2.4012222290039062
313,968,3.1405601501464844
247,54997,3.565441608428955
555,1641,3.6396031379699707
600,25923,2.9333009719848633
62,135143,3.919063091278076
414,2259,3.2565579414367676
64,5064,3.743481397628784
582,60069,4.038391590118408
42,1060,3.64422345161438
470,761,3.0743141174316406
425,141,3.427978992462158
187,4011,3.954061269760132
480,5379,3.712649345397949
57,849,2.0863537788391113
479,2306,2.4356205463409424
307,829,1.966689109802246
215,527,4.161502838134766
410,111,4.104840278625488
477,60756,3.559864044189453
20,6365,2.9990546703338623
453,104,3.576772689819336
232,4718,2.869166374206543
42,1042,3.3501014709472656
66,2805,3.521237373352051
28,161,2.969151258468628
275,5603,3.8304128646850586
387,30810,3.3880953788757324
483,1136,4.091678619384766
395,160,2.8050081729888916
139,34319,1.899824619293213
474,1641,3.4938690662384033
474,2554,2.753631353378296
605,1339,3.2242417335510254
268,165,3.0386343002319336
288,1136,3.657118082046509
594,329,3.8331034183502197
293,1097,2.9968485832214355
413,4262,4.391870498657227
531,5349,3.2921416759490967
434,3000,3.992866277694702
197,1213,4.182041168212891
249,56367,3.911771774291992
419,74750,3.2239298820495605
140,6753,3.4143803119659424
448,6659,3.4169321060180664
323,497,3.3727474212646484
475,1374,4.283905982971191
233,180031,3.1828720569610596
19,216,2.8394052982330322
476,261,3.811305284500122
462,1233,3.648757219314575
551,3948,3.4503390789031982
91,1270,3.6336019039154053
610,115122,4.1159868240356445
415,99114,3.9750075340270996
118,2329,3.90963077545166
381,27660,3.6068763732910156
534,4369,3.532816171646118
290,593,4.274473190307617
182,4849,3.192824125289917
391,750,4.256616592407227
483,2791,3.6830902099609375
408,46976,4.139538764953613
432,27708,3.3776280879974365
274,36525,2.9677250385284424
610,4881,4.038750648498535
387,546,1.5811700820922852
379,296,3.891838312149048
411,161,3.3882479667663574
346,5147,3.418483018875122
414,27879,4.1012067794799805
33,322,3.6516950130462646
509,5481,2.7484583854675293
104,616,3.445107936859131
571,2120,2.3174667358398438
522,58559,3.970296859741211
219,3328,3.6775150299072266
94,380,2.9656364917755127
64,231,3.201444387435913
21,2716,3.3520143032073975
448,8874,3.778548240661621
474,8617,3.2352194786071777
607,2907,3.8371291160583496
305,1466,3.897765874862671
68,875,3.2978999614715576
18,457,3.814845561981201
18,80219,3.263737916946411
599,8827,3.348036527633667
202,3246,4.013699531555176
438,32017,2.767213821411133
57,1288,3.9021594524383545
505,1215,4.437197685241699
11,780,3.6506638526916504
546,2531,3.27612042427063
549,2571,3.637640953063965
111,1032,3.2859091758728027
6,174,3.201882839202881
541,15,2.982536792755127
288,60126,2.9926350116729736
382,1196,4.180879592895508
469,2455,3.2721965312957764
476,2,3.4634056091308594
606,1784,3.574021100997925
585,1405,3.6495120525360107
608,6003,3.2642741203308105
111,106918,3.6304407119750977
292,2990,3.1069700717926025
489,903,3.561209201812744
448,2530,2.1208269596099854
430,4027,3.8226516246795654
369,7361,3.7351341247558594
479,2908,3.7120869159698486
438,6754,3.4176955223083496
210,123553,3.639301300048828
80,3275,4.5017523765563965
357,4354,3.6365737915039062
105,1206,4.212431907653809
426,4995,3.836819648742676
221,2599,3.7999372482299805
160,4148,1.7713842391967773
480,8907,1.9714070558547974
39,3911,3.6684696674346924
484,6868,3.5588207244873047
599,4936,2.6491260528564453
153,72998,1.9738681316375732
448,149354,1.8553695678710938
166,50,4.20452880859375
196,104,3.4427034854888916
380,4016,3.7779839038848877
68,1912,3.242492437362671
177,1175,3.7680439949035645
391,4128,3.725314140319824
414,780,3.1581244468688965
254,1617,4.063093185424805
474,2087,3.3962998390197754
339,1674,3.784342050552368
599,123310,2.490626811981201
367,3157,3.2497072219848633
480,8949,3.539884090423584
4,417,3.3575546741485596
288,8528,3.400643825531006
140,3062,3.812675952911377
427,151,3.3935818672180176
438,7263,3.4961800575256348
462,852,2.8930015563964844
597,490,3.263410806655884
105,130970,3.8347983360290527
230,1527,3.2917890548706055
318,364,3.705277919769287
307,2315,2.2931487560272217
95,1529,3.7214584350585938
397,123,3.334211826324463
603,2877,3.1014132499694824
254,1037,2.7161898612976074
105,5785,3.8837883472442627
459,8368,4.074701309204102
610,99007,3.4519765377044678
357,7444,3.508608818054199
474,6810,2.976792335510254
462,162,3.5847575664520264
414,3267,3.6057372093200684
164,4023,3.8608148097991943
269,784,2.971548557281494
160,1979,2.4079129695892334
89,2599,3.3822975158691406
562,1500,3.793896436691284
153,4973,3.2159531116485596
448,113378,1.514028549194336
373,44,1.7880722284317017
105,1221,4.371425628662109
45,3408,3.7147719860076904
367,2797,3.731034755706787
601,70286,4.037213325500488
102,553,3.548844337463379
364,1356,4.278265953063965
313,2003,3.269925355911255
201,46,3.9209961891174316
169,1197,4.542454242706299
489,5378,2.4041085243225098
452,1374,4.612264633178711
89,47736,3.51544189453125
480,4638,2.462048053741455
122,61323,4.538150787353516
517,3948,2.45751690864563
522,5952,3.8353524208068848
474,8336,3.4660747051239014
462,750,3.7596237659454346
387,27592,3.5271947383880615
305,1200,4.004008769989014
367,4639,2.997821569442749
219,1500,3.4139835834503174
71,648,3.4051434993743896
28,2427,2.886105537414551
503,1207,3.615490674972534
563,117529,3.1023030281066895
448,2231,3.599703073501587
263,2770,2.9130308628082275
590,1252,3.884766101837158
212,183897,3.5119059085845947
68,34048,3.11399507522583
294,2797,3.016812562942505
600,4963,3.3058927059173584
39,260,4.140827178955078
318,117849,3.557457208633423
434,35836,3.4971184730529785
232,45447,3.052318572998047
380,5128,2.8203725814819336
603,2160,3.878108024597168
495,1438,3.1336143016815186
448,7132,3.771474838256836
414,2407,3.066101551055908
148,4886,3.5871174335479736
64,2054,3.016662359237671
148,81834,3.639582872390747
20,3300,3.8166117668151855
475,88140,4.211978435516357
3,849,1.892951250076294
180,315,2.4442849159240723
590,2174,3.378697633743286
603,45,3.0909361839294434
19,1291,3.5028932094573975
462,183317,3.355618953704834
606,40583,3.410370349884033
555,3442,3.3395886421203613
122,3160,4.574247360229492
232,63062,3.46854305267334
62,60684,4.134800434112549
312,5446,3.4793968200683594
24,5418,3.644153594970703
600,4713,3.0091021060943604
555,1995,1.698142647743225
317,80489,3.611851692199707
105,72998,3.8229756355285645
6,86,3.5538876056671143
599,1438,2.236536979675293
294,2968,3.2820136547088623
217,2746,2.9553463459014893
45,924,4.09029483795166
414,55250,2.371657609939575
234,3479,3.459141254425049
52,48304,4.505744934082031
361,3082,3.0700907707214355
63,2997,3.7137129306793213
361,2858,3.519688606262207
194,1653,3.590831756591797
