userId,movieId,predicted_rating
50,26422,2.5239250659942627
282,134130,4.1700119972229
156,3100,3.8105835914611816
82,1544,3.347029685974121
571,2513,2.6443560123443604
154,86644,4.5325493812561035
509,86332,3.1922969818115234
180,1261,3.7244222164154053
430,2699,3.072678327560425
411,327,3.061835765838623
301,8949,3.573441505432129
167,4333,3.178837537765503
352,41566,3.5563600063323975
166,520,3.414593458175659
312,3024,3.135793447494507
336,1267,4.723958969116211
313,2366,3.5568580627441406
188,1537,4.182575225830078
490,53125,2.887010097503662
292,1907,3.214925765991211
210,122916,4.351712226867676
590,1092,2.8119800090789795
483,45722,3.447636842727661
462,2396,3.3820457458496094
328,122886,3.352747678756714
599,3499,3.067133665084839
525,91869,3.460411787033081
462,2367,2.7896499633789062
225,2791,3.9073357582092285
202,924,4.1857829093933105
19,558,2.532567024230957
263,2266,3.5076417922973633
434,3948,3.3066060543060303
307,9005,1.9612091779708862
343,7981,4.266077518463135
7,6534,2.2310938835144043
559,745,3.9058854579925537
57,2005,3.8997833728790283
460,48780,4.594040393829346
232,37380,2.573137044906616
480,923,3.8481314182281494
318,37741,3.7913217544555664
534,31878,3.7382688522338867
181,596,3.150010347366333
62,5254,3.724113941192627
202,371,3.4717609882354736
174,160,3.311723470687866
573,7482,4.59406852722168
63,4306,3.7469213008880615
219,4446,2.951770544052124
202,3251,3.768206834793091
468,208,3.104112386703491
608,2003,3.4152438640594482
288,1219,3.6790921688079834
590,586,2.76261043548584
182,1464,3.651836395263672
489,7155,2.634674310684204
264,150,3.608903169631958
414,902,4.142502784729004
105,5878,4.368934631347656
596,58559,4.040763854980469
599,26539,2.7349472045898438
489,1784,3.3651320934295654
456,1073,4.570708751678467
66,555,4.096368789672852
372,1204,3.93786883354187
21,2700,3.4489710330963135
232,5501,2.254988670349121
487,4973,3.6233720779418945
572,2406,4.016764163970947
52,96079,4.7464919090271
219,434,2.453226089477539
599,3210,2.927238941192627
367,4489,3.7277581691741943
199,3618,3.0496599674224854
125,2843,3.969508647918701
68,60126,3.126234292984009
543,73881,4.661538600921631
111,56805,3.606597423553467
373,236,3.128490447998047
19,3797,2.136176347732544
480,27660,3.6394877433776855
403,62081,2.978696823120117
212,1220,3.4252989292144775
181,485,2.9133410453796387
275,4066,3.810805320739746
414,5988,3.0735669136047363
96,3555,3.4884862899780273
414,51575,2.1023268699645996
474,6157,2.6724166870117188
474,5308,2.613694667816162
477,1005,2.462693691253662
230,780,2.890714168548584
195,165,3.4413461685180664
23,58,3.5406811237335205
217,692,2.347438335418701
561,45431,3.3526082038879395
274,2617,3.1338796615600586
111,2329,4.111098289489746
200,2006,3.5273842811584473
68,5152,3.280329704284668
561,68358,3.7234034538269043
301,356,3.6334149837493896
503,4641,3.229275941848755
89,4728,3.213176727294922
432,81591,3.6516637802124023
555,196,2.7467546463012695
305,3916,4.027800559997559
82,595,3.551862955093384
185,3598,2.985002040863037
474,4886,3.5606272220611572
608,2117,3.2832164764404297
84,1103,4.0276384353637695
469,32,4.238568305969238
602,555,3.5102574825286865
233,60069,3.500000476837158
206,838,4.032626152038574
89,69469,3.343109369277954
101,3578,4.199454307556152
600,3821,1.9791542291641235
242,329,3.4719607830047607
217,785,2.8913066387176514
448,26386,2.9086012840270996
552,3252,3.5701544284820557
365,2858,3.1799230575561523
42,509,3.7249443531036377
387,1997,3.598703384399414
596,60040,3.33495831489563
301,1644,1.9426546096801758
221,608,4.453814506530762
391,497,3.894376516342163
387,697,2.6514945030212402
221,7215,3.4445810317993164
409,1394,4.39431619644165
529,733,3.4102401733398438
483,27370,3.649742603302002
380,1717,3.2934083938598633
64,185,3.312988519668579
17,3147,4.306108474731445
607,589,3.8877148628234863
304,2858,4.144357204437256
482,2068,3.874056816101074
419,27704,3.4678194522857666
200,3082,3.5194997787475586
575,2580,3.675849199295044
580,2355,3.3737916946411133
212,85414,3.396000623703003
514,5704,3.3951897621154785
605,68554,2.949023962020874
448,86293,2.494955062866211
309,4432,3.893676280975342
599,3915,3.341949462890625
265,2105,3.171797752380371
509,34162,3.177274227142334
603,2731,3.889230966567993
414,2087,3.5228374004364014
448,111795,2.9980814456939697
307,4040,1.8046317100524902
298,45722,2.4200527667999268
387,5809,3.4030966758728027
590,1210,3.7933809757232666
274,4351,3.230342149734497
552,1073,3.6950950622558594
197,592,3.4731521606445312
563,70183,3.271965980529785
105,4728,3.846729278564453
10,106782,3.427095890045166
474,55071,2.8880796432495117
474,39869,3.9077749252319336
561,77561,3.366062641143799
122,70599,4.8854193687438965
271,1320,2.915620803833008
608,54503,3.6730713844299316
140,164,3.3861725330352783
354,3994,3.7336409091949463
534,85179,3.7950754165649414
528,67255,3.470247745513916
420,6934,3.3164901733398438
586,457,4.750967502593994
603,2420,3.7895045280456543
104,6539,3.6053626537323
379,500,3.2440290451049805
587,3404,3.6192703247070312
182,4734,2.956058979034424
307,788,1.8715364933013916
51,1407,3.524355411529541
393,1291,4.171874046325684
596,2384,3.02580189704895
583,4016,3.4483273029327393
305,3499,4.216254234313965
264,5952,3.7332305908203125
221,7311,4.19523811340332
45,4896,4.142938613891602
382,53464,2.481905937194824
586,111781,4.466275215148926
448,88163,3.702188491821289
534,1721,3.723231792449951
450,2924,4.588475704193115
593,1086,3.456730604171753
380,2860,3.383835554122925
382,86644,3.8890771865844727
486,292,3.7769906520843506
202,3707,2.8539772033691406
232,919,3.5198867321014404
555,372,3.1095972061157227
6,637,3.3783233165740967
367,4153,3.273423194885254
59,1580,4.017482757568359
220,1722,3.311504364013672
510,4993,3.4651260375976562
543,4388,3.8472986221313477
253,5902,4.29834508895874
325,4294,4.209880828857422
380,5690,4.643660068511963
64,4973,4.4869384765625
477,4641,3.7231903076171875
380,105585,4.375339508056641
356,543,3.7524819374084473
368,2535,2.301706314086914
352,66097,3.8966622352600098
219,55020,2.892749309539795
140,6448,3.8959577083587646
294,420,2.3949368000030518
575,2506,2.645831346511841
105,3997,2.9475817680358887
523,7361,4.915088653564453
474,4296,3.725038766860962
542,1206,4.085109710693359
525,110102,3.6115756034851074
477,3552,4.0299577713012695
177,3753,3.2161247730255127
45,4022,4.0694475173950195
216,2349,3.1512320041656494
610,138210,3.607069253921509
51,1997,4.243496894836426
125,86721,3.543694257736206
247,4226,4.121820449829102
422,762,2.086526870727539
64,350,3.476910352706909
334,30850,3.307833671569824
52,73017,4.773648738861084
166,6157,3.218137502670288
318,45728,3.9500796794891357
50,296,3.5663504600524902
605,8373,2.72048020362854
195,161,3.4895293712615967
249,149352,3.756920576095581
414,173209,3.2044870853424072
599,79274,2.957228660583496
474,2194,3.814730644226074
448,4229,2.0540764331817627
172,3793,3.6777846813201904
462,72011,3.3276634216308594
278,2144,4.027045249938965
247,1198,4.336291313171387
599,728,3.0191879272460938
223,8360,3.0474135875701904
57,736,2.47721004486084
610,2951,4.285845756530762
414,127108,3.5391290187835693
111,179427,3.4093196392059326
606,82,3.266913652420044
249,90531,4.082924842834473
534,70336,3.1794281005859375
17,3949,4.251370429992676
520,49272,4.261419773101807
294,2268,3.2427608966827393
239,1101,3.819401264190674
357,1358,4.2001261711120605
106,69844,4.367187976837158
610,122884,2.568124771118164
448,2083,3.524052858352661
226,3450,3.5059213638305664
50,1201,3.2583627700805664
606,2001,3.1994946002960205
603,2932,3.761651039123535
474,6852,3.2820522785186768
599,1673,3.3823022842407227
599,210,2.3872103691101074
602,475,4.044622421264648
398,910,4.404242515563965
522,356,4.325708389282227
313,3081,3.3622798919677734
381,1028,3.755373239517212
414,4815,3.4031691551208496
352,1625,3.735236883163452
45,3270,3.338528633117676
195,3753,3.264529228210449
328,1997,3.359994411468506
356,35836,3.722537040710449
603,1721,3.2452845573425293
100,1035,4.317952632904053
561,7310,2.654665231704712
474,342,3.092792272567749
586,54286,4.584603786468506
448,110553,2.4120066165924072
304,2322,3.612948179244995
177,69122,3.5890250205993652
327,4388,3.2350528240203857
603,1228,4.255081653594971
234,126,2.9162697792053223
298,1240,3.0234735012054443
590,6565,3.5749616622924805
580,924,3.560614585876465
105,85316,3.9525699615478516
290,1208,4.481823921203613
68,3978,3.122262954711914
45,2302,3.718287467956543
41,57669,3.6452605724334717
608,2126,2.6824584007263184
470,788,2.912543535232544
509,6350,3.4603071212768555
599,1719,3.4738569259643555
370,592,3.2872719764709473
135,3102,3.9390809535980225
28,851,2.7753210067749023
555,4080,3.693843364715576
280,4649,4.0156660079956055
260,2010,3.662111520767212
317,1219,3.9514787197113037
68,59725,3.000004291534424
68,46965,2.9884254932403564
156,2396,3.7051212787628174
274,8957,3.1102871894836426
517,147378,2.3145241737365723
247,7361,4.129537582397461
140,7155,3.3727855682373047
474,7064,2.9559741020202637
182,249,3.5446765422821045
448,26409,3.8064048290252686
435,34405,4.579381465911865
66,4041,3.809727668762207
356,2146,3.5851590633392334
202,1394,4.263059616088867
356,8917,3.859912395477295
380,4085,3.7280354499816895
414,166528,3.6253247261047363
414,3794,3.4900498390197754
352,3273,2.8050177097320557
599,2292,2.8404722213745117
68,112183,3.370940685272217
610,5617,4.2638702392578125
414,139644,3.785238742828369
160,227,1.7043542861938477
599,2140,2.8737857341766357
186,788,3.708101987838745
599,2321,2.8047897815704346
608,7324,3.2418594360351562
41,5418,3.4409191608428955
608,3257,2.8296055793762207
106,40815,4.568284034729004
68,103249,3.013756275177002
105,58554,4.419471740722656
10,86548,3.2000575065612793
307,2114,2.9987409114837646
483,480,3.8861989974975586
221,3671,4.339579105377197
599,627,2.8847808837890625
387,923,3.656615734100342
327,8641,4.160421371459961
545,63540,3.2911744117736816
288,3998,2.8372273445129395
582,44191,4.048981189727783
452,1584,4.863826751708984
117,736,3.3480117321014404
294,3667,2.895977020263672
318,2291,3.7035558223724365
105,152081,4.155531883239746
304,135,3.466526508331299
91,1645,3.184650182723999
42,3448,3.83646559715271
414,32587,3.8535313606262207
122,260,4.925994873046875
74,55363,4.740730285644531
328,1732,3.4320900440216064
600,1246,3.5548579692840576
64,27773,4.176380634307861
361,49272,3.3564305305480957
174,333,3.7960822582244873
200,45517,3.5438249111175537
201,1097,4.335955619812012
296,31364,4.69158411026001
313,1274,3.5587000846862793
500,471,3.6004912853240967
18,593,4.101044178009033
606,6440,4.072310447692871
411,292,3.140869379043579
372,335,3.190399646759033
434,6365,2.984909772872925
73,35836,3.7536797523498535
382,33836,2.4860806465148926
432,35836,3.476875066757202
82,1573,3.4946346282958984
414,5046,3.2131638526916504
19,1373,2.3207194805145264
221,2997,4.390056610107422
414,122904,3.9057323932647705
62,45447,3.481044054031372
414,542,2.631453037261963
236,1387,4.3324971199035645
564,4246,3.5493321418762207
328,8360,2.874636650085449
453,3148,4.2841081619262695
432,81562,3.563002824783325
339,1077,3.941985845565796
323,348,3.2851202487945557
368,587,2.8056716918945312
68,3635,3.2817938327789307
203,40815,3.887958526611328
132,4993,3.246753692626953
139,6539,2.516069173812866
68,68554,3.160881757736206
19,1970,2.4985504150390625
600,2340,2.917290687561035
294,153,2.3995730876922607
232,6006,2.7995526790618896
202,356,4.354466915130615
268,2178,2.766824960708618
68,3275,3.6123576164245605
599,51931,3.142770528793335
249,64969,3.957606315612793
474,1959,3.3857667446136475
602,11,3.557543992996216
50,176371,3.1031455993652344
174,32,4.099634170532227
119,5810,4.234875679016113
88,26974,3.293050765991211
68,4720,3.358215808868408
477,5952,4.336808204650879
243,353,4.4451985359191895
597,2423,3.980177640914917
352,1080,4.307493209838867
6,316,3.5331475734710693
318,142456,3.2194814682006836
597,2717,3.555553674697876
288,3060,3.5739662647247314
217,1230,3.1836023330688477
125,60072,3.3016419410705566
368,303,2.7629189491271973
43,271,4.871300220489502
83,7669,2.7623772621154785
153,30707,2.59991192817688
153,177615,2.1172518730163574
540,1196,4.576717853546143
328,1288,3.3173465728759766
380,5171,3.2311275005340576
356,1206,4.454107761383057
66,181,3.029381275177002
166,5418,4.234162330627441
474,3475,3.947531223297119
606,1293,3.8552045822143555
141,2355,3.3584516048431396
103,69844,3.896606206893921
610,128360,3.967515468597412
414,3788,3.719435691833496
116,5349,3.4579644203186035
95,1196,4.565090656280518
288,2391,3.4604878425598145
514,122926,3.809715509414673
318,79057,3.4862794876098633
351,84152,3.8091824054718018
256,112623,4.000554084777832
169,3,4.331494331359863
566,25,3.734138250350952
41,2268,3.395552635192871
326,89492,4.351137161254883
226,8464,3.5322976112365723
274,2431,3.422960042953491
139,4865,2.747609853744507
328,2090,3.0382633209228516
514,1079,3.756742477416992
176,485,4.052295684814453
372,1302,3.1091463565826416
608,1396,3.282710552215576
594,2808,3.6161587238311768
224,1554,4.053413391113281
282,1073,4.005127429962158
547,1394,4.149637222290039
602,22,3.216416120529175
610,82641,3.434675931930542
79,2406,4.192397117614746
602,508,3.5014312267303467
603,163,3.1974616050720215
42,4482,2.842379331588745
143,6619,3.0565085411071777
359,480,3.470311164855957
317,3147,3.8557496070861816
286,2959,4.351532936096191
153,4979,2.60137939453125
603,2174,3.511953115463257
603,4433,3.535348415374756
560,6218,3.34623384475708
274,67087,3.2385778427124023
307,5524,1.8118916749954224
249,74789,3.227999210357666
368,1590,2.767465591430664
135,4467,4.001639366149902
603,1358,4.020140647888184
235,39,3.3347811698913574
566,151,3.5939903259277344
64,2115,3.6955511569976807
16,1196,3.848660707473755
139,3753,1.9072810411453247
492,842,3.6335694789886475
606,2313,3.9164795875549316
427,5107,3.8664753437042236
88,79132,4.561837196350098
307,3752,2.7952001094818115
352,68791,3.5590951442718506
95,162,4.633091926574707
582,5618,4.425814628601074
82,2380,3.2166357040405273
42,2861,3.5202760696411133
290,1345,3.9326694011688232
273,586,3.4117255210876465
610,7482,4.244577884674072
353,266,3.469268798828125
33,230,3.520617723464966
304,1183,4.025971412658691
16,296,3.8660669326782227
603,2431,3.3882718086242676
562,3578,4.311575412750244
66,7482,4.341314315795898
164,1036,4.445347309112549
305,88405,3.5890893936157227
307,6548,2.362858772277832
267,3996,4.320937633514404
357,2291,3.916522741317749
144,1246,3.8122026920318604
105,2329,4.579233169555664
282,1968,4.052492141723633
596,1372,3.525510787963867
241,7371,4.082736968994141
600,2797,3.0566940307617188
89,128087,3.6139721870422363
111,64839,3.555171489715576
148,4993,4.1060919761657715
429,315,4.163281440734863
448,46974,2.319742441177368
357,1513,3.5095112323760986
7,589,3.818591356277466
139,95510,1.853425145149231
377,33681,3.0060925483703613
474,1006,2.9287900924682617
292,81847,3.4513087272644043
351,55577,3.5988609790802
226,840,3.466191291809082
187,7371,4.040801048278809
52,86892,4.701956272125244
68,54881,3.357231616973877
610,79592,3.279771089553833
488,5995,3.950246810913086
381,5630,3.3854103088378906
202,523,3.753772497177124
525,8643,3.297773599624634
552,2501,3.494807004928589
59,647,4.331075668334961
534,6874,3.985731601715088
469,1876,2.595532178878784
174,300,3.5693013668060303
561,3753,2.9199323654174805
412,1276,4.383031845092773
606,18,3.693477153778076
249,1209,4.116927623748779
184,119145,4.375892639160156
57,3175,3.528374195098877
599,3440,1.688359022140503
599,6348,2.022819995880127
600,2907,3.475083112716675
51,33615,3.8387081623077393
414,72378,2.5146875381469727
484,261,4.015603065490723
577,1288,3.96872878074646
444,350,3.3371009826660156
437,1242,4.356548309326172
298,109374,3.1615025997161865
73,59258,3.5252652168273926
489,5377,3.4775896072387695
372,527,3.951071262359619
424,27020,3.571535110473633
15,2916,3.1517045497894287
380,110501,4.057643890380859
221,913,4.447211742401123
414,4909,2.518205165863037
610,133802,4.35267448425293
16,2723,3.0203003883361816
198,2571,3.9421579837799072
104,6593,3.3605005741119385
198,364,3.730405569076538
573,3578,4.568258285522461
89,143559,3.158263921737671
105,101962,4.100120544433594
274,58803,3.485661745071411
232,41769,3.2475106716156006
346,1333,3.588850736618042
332,6365,2.986677885055542
298,81932,3.150526523590088
414,39444,4.156597137451172
524,1270,3.896791696548462
181,445,2.71500563621521
105,98491,4.602663040161133
528,91658,2.9796905517578125
63,47,3.6507649421691895
462,83827,2.9319331645965576
391,3702,3.062620162963867
41,3160,3.250011682510376
97,2571,4.745395660400391
608,8464,3.152919054031372
198,3686,3.117278814315796
512,380,3.655313491821289
140,5945,3.3447742462158203
606,1059,3.9558913707733154
160,1270,3.929004430770874
200,5481,3.4069361686706543
120,1210,3.883774757385254
376,1097,3.9867379665374756
603,910,3.8641021251678467
414,171765,3.3517889976501465
434,5952,4.252307891845703
381,3254,3.4643454551696777
448,8376,3.079390525817871
466,45722,3.605041742324829
84,350,3.4420247077941895
351,90353,3.417982578277588
292,4321,3.320159435272217
534,87869,3.578848361968994
84,1388,3.0529325008392334
99,165,4.165121078491211
182,3809,2.9574837684631348
409,2109,3.819744825363159
223,2716,3.3953611850738525
534,2080,3.6317508220672607
291,118696,3.821871280670166
39,1617,4.2453742027282715
89,69644,2.7635159492492676
132,7323,2.9685282707214355
538,158,4.074837684631348
57,1468,2.3194825649261475
198,260,3.976411819458008
177,7222,3.8213064670562744
415,86345,3.955230712890625
64,4489,3.562033176422119
63,3752,3.0579588413238525
414,1840,3.332571506500244
438,5809,3.7773821353912354
525,1033,3.63399338722229
177,355,2.5808753967285156
462,81932,3.528595209121704
28,4251,2.9264321327209473
600,39444,3.474698781967163
199,1055,2.3918704986572266
305,296,4.44012451171875
332,608,3.861830711364746
438,3916,3.565157651901245
453,2671,3.9838695526123047
298,71264,2.434431552886963
212,107314,3.4709527492523193
295,858,4.449366569519043
64,3396,4.090810775756836
347,317,3.5159709453582764
232,597,3.4856181144714355
480,6764,2.935417413711548
27,736,3.3451318740844727
599,8157,3.204547882080078
274,368,3.173143148422241
89,49013,2.6914169788360596
362,2023,4.1627116203308105
143,3526,3.7061517238616943
460,2762,4.322299957275391
413,3916,4.3678879737854
606,6800,3.4063704013824463
318,1260,3.8011884689331055
425,1393,3.221292018890381
474,8955,3.3793153762817383
24,4995,3.8133108615875244
199,913,4.066201210021973
567,2731,2.4280197620391846
339,68358,4.149322509765625
160,587,2.441342353820801
128,942,4.375891208648682
232,62155,3.4008641242980957
423,4995,3.789454698562622
608,2002,2.832334518432617
109,52,3.4264581203460693
500,2539,2.8349504470825195
59,1210,4.632270336151123
599,5221,2.7046585083007812
286,4226,4.223546504974365
217,2353,2.9220311641693115
414,26704,3.9061379432678223
597,2116,3.1998281478881836
122,112852,4.816589832305908
596,5991,3.689469337463379
608,2918,3.4747583866119385
10,136020,2.982361078262329
380,83134,4.028805732727051
539,4306,4.111949920654297
517,1997,2.9601497650146484
610,158238,4.079221248626709
274,4247,2.5824038982391357
262,296,3.817894220352173
191,224,3.768129587173462
19,1240,3.1273562908172607
274,328,3.111233949661255
604,435,3.008645534515381
91,1276,4.087291717529297
28,52241,2.9986886978149414
573,60040,4.002828598022461
57,442,2.255199432373047
599,139859,2.674253225326538
477,72224,2.5591542720794678
103,4002,4.047294616699219
480,3618,3.2565805912017822
483,920,3.898749828338623
167,1080,4.113973140716553
137,30749,3.9988391399383545
387,2717,2.964291572570801
512,454,3.7189717292785645
417,356,4.803481101989746
28,6502,3.183931827545166
498,380,4.222978591918945
160,1385,2.10455322265625
50,27773,3.3903656005859375
555,3698,3.555543899536133
298,4247,1.4266414642333984
509,91542,3.227684736251831
182,1827,4.029748916625977
504,6565,3.960338830947876
597,1290,3.8225340843200684
600,7153,3.645235538482666
571,1976,2.3169925212860107
600,1923,3.074463129043579
326,2571,4.4757304191589355
64,736,3.4257895946502686
298,7460,2.2659239768981934
387,4211,3.738870143890381
365,4995,3.1726491451263428
599,458,2.3878605365753174
68,350,3.181203842163086
434,33794,3.8794851303100586
82,6537,3.374396800994873
477,61323,3.7057037353515625
305,88140,3.660149574279785
489,8874,3.8886337280273438
341,4447,3.627340316772461
380,3793,4.052804470062256
607,448,3.61558198928833
68,45950,3.157050609588623
424,2571,4.012360572814941
387,2206,3.5434412956237793
156,3114,3.6858649253845215
181,371,2.8979618549346924
105,8957,3.9103262424468994
374,1350,3.5856757164001465
464,1835,3.4113919734954834
288,27618,3.0364623069763184
449,50,3.8589513301849365
249,608,4.362851142883301
352,3355,3.665480136871338
274,4022,3.395968198776245
6,210,3.568851947784424
314,357,3.061049699783325
44,833,2.753904342651367
68,2993,3.30855131149292
182,8581,3.6877777576446533
186,2710,3.6964054107666016
210,589,4.4708147048950195
414,104374,3.972865104675293
489,1967,3.5284500122070312
33,1641,3.7422924041748047
70,1270,4.454547882080078
603,3007,3.952483654022217
571,1334,2.5751800537109375
372,1227,3.697847604751587
509,8861,2.89670467376709
395,377,3.3467695713043213
404,539,3.3664774894714355
274,60684,3.617612600326538
425,1573,3.4134521484375
98,1207,4.317158222198486
28,34405,3.2616844177246094
263,7153,4.257555961608887
474,6936,3.4632887840270996
599,27773,3.433284282684326
480,480,3.593158483505249
586,8368,4.589034557342529
399,8961,3.9611566066741943
1,2048,4.373736381530762
492,1499,3.1538453102111816
422,2841,3.2620279788970947
256,71535,3.9364476203918457
274,3082,3.055798053741455
414,5324,3.4519591331481934
109,165,3.140172004699707
10,8969,2.951148271560669
70,7361,4.572821140289307
387,931,3.5297625064849854
560,30707,3.7013542652130127
497,1704,3.654374599456787
83,1960,3.4409685134887695
249,82854,2.3736541271209717
599,2797,2.951137065887451
265,531,3.13576602935791
232,783,2.99762225151062
294,1049,2.67966890335083
182,6881,3.1717140674591064
476,377,3.570406675338745
132,2567,2.7954037189483643
561,59784,3.2956061363220215
19,2450,2.3446691036224365
534,94777,3.7572014331817627
414,34072,3.8276352882385254
431,435,1.8332889080047607
118,858,4.330768585205078
368,2194,3.2880475521087646
448,104211,3.3276143074035645
210,485,3.8358304500579834
292,4386,2.795436382293701
99,380,4.199169158935547
263,593,4.157795429229736
325,3698,3.1181821823120117
345,27751,3.785794734954834
256,117887,4.179357528686523
246,6942,4.059726238250732
382,4896,3.9586081504821777
565,588,3.779597759246826
177,31685,3.1473793983459473
393,3996,3.8485522270202637
608,364,3.5807266235351562
354,5459,3.3533172607421875
596,1644,2.5184574127197266
202,2001,3.3962152004241943
561,8798,3.5277068614959717
294,539,2.959454298019409
470,736,3.3827462196350098
177,1499,1.812617301940918
474,6291,3.0385348796844482
24,2916,3.384364366531372
7,8636,3.561727285385132
477,32029,3.080671787261963
603,417,3.6555678844451904
68,2470,3.1307945251464844
487,94959,3.4766809940338135
525,93721,3.504852294921875
380,152173,3.816051959991455
109,366,2.8948376178741455
606,1124,3.7702906131744385
483,2593,3.6860604286193848
555,743,2.49985933303833
567,113705,1.7828439474105835
249,70336,2.696476459503174
601,1262,4.734691143035889
226,2081,3.5376460552215576
198,1089,4.020231246948242
255,588,2.9193992614746094
227,134130,4.137727737426758
226,500,3.488405466079712
559,494,3.4537014961242676
288,2788,3.7856719493865967
414,2294,3.063713312149048
305,75813,3.5572574138641357
511,99114,4.257140159606934
233,4866,2.786576986312866
414,4267,3.3683953285217285
424,107348,3.4315736293792725
590,2115,3.4048736095428467
14,7,3.1215176582336426
380,837,3.798577308654785
282,139385,4.177989482879639
57,2770,2.6908671855926514
57,1226,3.0939717292785645
78,2716,3.5053939819335938
82,7325,3.4443068504333496
606,6890,3.5964367389678955
239,2706,3.854320526123047
471,8874,3.9398038387298584
350,788,2.8960459232330322
232,30894,2.9034411907196045
83,480,3.3961868286132812
160,1627,2.409541606903076
414,6093,2.8255221843719482
472,1193,4.722373962402344
1,2797,4.627875328063965
448,5952,3.8446478843688965
428,3328,3.2984633445739746
599,5508,3.0063283443450928
307,44004,3.1594386100769043
111,87529,2.8370487689971924
305,7439,3.7358450889587402
580,337,3.502443552017212
606,6573,3.2019643783569336
50,103335,2.672621011734009
288,2134,2.9603044986724854
196,1527,3.882180690765381
247,3578,3.855959177017212
438,2194,3.9183197021484375
414,4595,3.5213699340820312
307,203,2.6112358570098877
307,45501,2.0796868801116943
181,293,3.5360829830169678
367,2108,3.867804527282715
304,1377,3.430432081222534
396,293,3.9688453674316406
411,1,3.5887415409088135
139,3827,1.8349963426589966
139,106489,2.060445785522461
356,203,3.6751821041107178
50,2019,3.391401767730713
298,50912,2.12589430809021
288,3448,3.348856210708618
274,3608,3.0874886512756348
155,1883,3.5409412384033203
181,587,3.1135945320129395
113,1645,3.550344944000244
318,7151,3.6198251247406006
136,267,2.589364528656006
307,7324,2.52785587310791
175,5410,3.1310348510742188
160,1277,3.377420663833618
428,5900,1.8678596019744873
156,47,3.764639139175415
187,4226,4.2934064865112305
354,2321,3.546468734741211
168,750,4.872267723083496
111,53121,2.8447039127349854
488,1198,4.379197120666504
270,648,2.945725440979004
113,39,3.1718783378601074
427,1208,3.917358875274658
509,65261,3.43999981880188
500,2078,3.7367844581604004
156,1225,4.2217020988464355
274,4855,3.6613574028015137
232,45950,3.5826923847198486
152,904,4.391626358032227
293,1673,3.4929540157318115
448,428,3.6208655834198
448,1079,3.5827815532684326
286,1912,3.8915481567382812
305,53519,3.555819511413574
253,3536,3.9110381603240967
303,2683,3.3911983966827393
522,56367,3.932666301727295
275,3578,4.456763744354248
588,766,3.3112239837646484
603,1129,3.5086023807525635
21,10,3.212653636932373
410,3608,3.629948616027832
387,1921,3.7560369968414307
480,223,3.8614604473114014
599,181,1.8229036331176758
448,1604,3.17730450630188
380,71535,4.098820686340332
28,8493,2.806126832962036
474,49220,2.3825504779815674
414,41527,3.2177581787109375
28,61350,2.3446767330169678
590,54001,3.613820791244507
489,586,2.500206232070923
6,848,3.500305414199829
129,1676,3.6796183586120605
474,5353,2.9168038368225098
111,5874,2.4139442443847656
279,5378,3.0340936183929443
84,46,3.6584370136260986
452,3101,4.718746662139893
414,5072,4.055102825164795
199,1262,4.006998538970947
247,1682,3.7574727535247803
388,86298,3.0863943099975586
455,500,3.212272882461548
19,2387,2.9462945461273193
178,4718,3.207700252532959
525,70286,3.4789938926696777
448,88356,1.8557342290878296
80,53972,4.378214359283447
504,1968,3.7617807388305664
28,6993,3.1993117332458496
18,40819,3.846552848815918
608,7158,3.264099597930908
212,93510,3.509812593460083
171,1148,4.891529560089111
82,34,3.441629409790039
282,1954,4.233416557312012
596,6934,3.154663562774658
91,1092,2.8133909702301025
274,4040,2.667963981628418
111,61323,3.4422967433929443
136,23,2.9240896701812744
599,1221,3.507598400115967
370,1676,3.294879198074341
195,111,4.027664661407471
301,454,2.862684488296509
286,1407,3.400785207748413
566,364,3.965895175933838
599,3408,2.9484667778015137
480,33669,2.6823484897613525
298,106491,1.5259034633636475
474,5971,3.632667303085327
448,3448,3.4836506843566895
18,58559,4.2119574546813965
114,106782,3.5768802165985107
369,2126,2.9838950634002686
141,48385,3.426805257797241
464,5026,4.052184581756592
391,4975,3.461383819580078
462,3037,3.6738152503967285
476,454,3.6666603088378906
247,5349,3.4103078842163086
132,4239,3.052553415298462
79,3104,4.341307640075684
599,108090,2.6935999393463135
555,3525,3.623774528503418
305,353,3.930067539215088
200,33794,3.932149648666382
219,1580,3.072552442550659
469,2527,3.3888449668884277
69,2762,4.601077079772949
368,1722,2.61665678024292
232,7169,3.8273489475250244
280,597,3.8916068077087402
573,457,4.649582862854004
140,3861,3.1701459884643555
219,2028,3.7585530281066895
332,26131,3.731741428375244
474,1246,3.853999614715576
552,1201,4.1682939529418945
318,4776,3.7395145893096924
232,761,2.9004573822021484
101,3394,3.0084633827209473
93,2094,4.421416759490967
555,65,2.7657601833343506
290,475,4.666749954223633
21,1573,3.432960033416748
156,898,4.381548881530762
469,2143,2.936694622039795
274,60040,3.111617088317871
177,2671,3.5618786811828613
606,30749,3.9457950592041016
610,93819,3.2135565280914307
448,133365,2.898426055908203
369,60069,3.487933397293091
562,6870,4.101646900177002
425,45431,3.305030345916748
274,1197,3.943819284439087
606,2193,3.4254634380340576
89,142831,3.229044198989868
232,51412,2.9519596099853516
95,5445,4.175030708312988
32,996,2.678011417388916
66,1240,4.143339157104492
83,8622,3.0775058269500732
28,43921,2.8579483032226562
74,1209,4.391217231750488
