userId,movieId,predicted_rating
294,2133,2.8037312165117663
357,1682,4.168897462811756
14,356,4.43036608659508
263,5524,2.7400551259687362
567,6534,2.0596528404682823
314,653,2.564169802897136
602,25,3.6659407868017095
226,546,1.878152213116841
455,165,3.5087881426809306
537,103341,3.7503247731117146
290,903,4.598689378801496
202,750,4.567901439415303
68,2987,3.447056992057577
438,4299,3.4995114200230732
57,3639,3.4251566327113134
444,300,3.6533379275458664
370,112,3.238077773106519
590,8644,2.9566508809743794
610,99114,4.537681422617049
217,2105,2.9769482020796096
330,541,4.133001848620455
105,3681,4.5919494159383
200,53464,2.534610981918045
142,281,3.717534004705538
564,37384,3.6421356569973113
410,1252,4.360069329049221
250,1246,3.8259662745779988
182,25,3.8426167196149126
249,1721,3.6472558123164753
331,6537,3.163770420686912
448,1372,3.1065805444021573
448,97938,3.590151053122372
554,2282,3.812069333803395
239,480,3.788573137759633
318,2018,3.174189641382334
460,1584,4.092241036661294
462,4641,3.499867713108454
474,969,3.7692354250585987
606,47610,3.6965841968286792
41,2692,3.337883329327462
368,1377,2.565679808217442
225,1259,4.315768551050561
182,4007,3.9329886019695115
43,253,4.593058558647897
62,5816,3.9398264575954576
608,4896,3.4315128270095694
480,1261,3.8797702897516526
140,2803,3.171444281721456
308,72998,2.494696868416337
555,2518,3.518052649155863
599,3148,3.301423367832866
603,3812,2.8203756113824907
610,1228,4.610797531336378
140,1693,3.347785906563381
184,180297,1.65382369398703
592,594,3.911451155901351
303,6264,2.1529551313548447
603,1923,3.634808133120089
27,969,3.524271212334124
50,4886,2.807845777438618
600,2065,3.0989924148742745
42,1726,3.486051039041139
489,78174,0.5925015800122105
387,48780,3.4409697000080053
307,49272,3.7098578853822355
610,3968,3.3765553392010847
566,318,4.388320121391829
474,32582,3.500861545327201
280,788,3.2520731787599995
608,6534,2.317509631994934
45,1042,3.7550106261327496
603,2908,3.871859110854315
274,2126,3.1521233697464037
123,115617,3.889086812586555
532,589,4.204344013131035
567,1653,3.02242225817455
357,80463,3.8853055610663305
590,3088,3.6676811419074897
597,1476,4.029576632998555
352,1608,3.7349090630803934
483,7164,2.8982505050166343
200,5151,3.4053832248706524
412,1288,4.543676856383401
481,1589,2.518221895581286
232,7257,1.7615055714869832
434,4306,3.9803462795643645
610,8949,4.108466674999628
252,164909,3.169520704489054
103,2720,1.910294654065055
307,5796,2.006350887337972
217,1606,1.5019323265634223
200,5299,3.4922514367858235
474,5954,3.522781123964016
414,55267,3.5066470379747323
373,47,3.6896493108655317
234,2080,3.9297167056194486
385,296,4.090721865961377
603,3176,3.355862081838175
68,480,2.978310622568865
365,3753,2.5952827838126367
523,31696,3.957579411216611
274,6377,3.41752014158012
381,48385,3.319797971524425
489,1230,3.7321276563775645
561,2529,3.706120160112124
465,1610,4.4702673413379745
514,68157,4.1090554274263384
217,3516,1.9079743649050944
28,2028,3.761463499113224
232,953,3.7403583877090343
266,2097,2.558204790299765
387,1256,4.010089361883683
288,2091,2.223087442107251
599,312,0.8813611780720674
220,780,4.34459187679138
408,85412,1.8489751789368198
495,112290,4.42602747532281
339,318,4.64712301052329
359,1960,3.4876011863985124
199,30707,3.527476694302722
368,225,3.181558852749956
294,2278,3.1886334269600454
16,3174,3.108639940293526
182,760,2.3240945199660916
573,6874,4.537228282974661
377,3726,3.7543011935976995
494,1210,3.887389312969594
414,98961,4.365213358442855
105,8981,4.012250290613182
75,1200,3.5570730474233994
368,3418,3.073041179237541
143,69069,2.669034822047492
288,4238,3.092080856039343
288,52722,2.6334707359330674
385,1019,3.3149304698943314
480,1889,3.4208135633803938
414,54286,3.8780302566133193
610,31696,4.079414584733719
318,6016,4.262258083399808
28,1303,3.6203286668946566
91,7561,3.500861545327201
380,185,3.212137558264943
227,858,4.476740645242577
18,68073,3.200690157049158
298,2193,2.688825786675057
525,364,3.703702152458792
425,159,2.968241214738182
414,6884,1.5378681191058896
599,1189,3.3407741202962242
288,2719,2.0161081032391865
288,5816,3.0196072012345487
249,55232,3.023254630429762
605,1680,3.6611853345410243
58,509,4.135262042991121
177,8533,3.612648472836667
352,2542,4.465625850390845
380,4158,2.399692321265338
438,7150,2.7889495309429666
480,8873,3.5910591023685923
483,1580,3.512070439952416
4,319,3.5876534694961433
474,5989,3.162766120492588
33,2690,3.9951480376211697
72,50,4.785628031640942
603,597,2.828290944693057
432,2628,3.2441819590585372
566,708,3.371775647388249
330,454,3.233161919675627
307,6870,3.396372314513672
178,1883,3.7146117060763135
376,590,4.139957349835425
610,3285,3.2536082156189847
160,3701,2.828451565905141
599,719,2.385581768222214
552,3994,3.0635110987049288
434,8961,3.8317816082308243
469,908,4.171019005679
555,2003,3.7334141511298595
418,50,4.391415508395111
586,7153,4.796541604712309
144,2,3.478734064049794
380,2947,4.2625099552004695
432,68954,3.7573152807188777
380,6794,1.0348704935140087
345,468,3.599666257823514
422,1283,4.287831430972987
307,1407,2.870967193855968
330,104,3.4982669505785693
217,590,3.152197726206814
116,590,3.7794801759810372
509,40629,3.327082660282741
139,4270,1.810993550980736
606,4995,3.9031318445692795
160,596,3.395318409720265
4,1914,2.7954638205161837
177,44195,3.944988352463617
387,1270,3.5632243285083813
534,7254,3.8265714144182454
125,164881,3.500861545327201
495,8641,4.198559330486798
227,111759,4.327656053123112
68,48774,3.4264375327027654
290,2560,3.0382249931649925
608,3499,3.4043857209674058
23,3265,3.494465859985909
62,4270,3.498451592673041
599,4029,2.925823395214458
11,1358,4.091751843087673
458,457,4.785266831801883
238,4946,3.500861545327201
474,927,2.879660760570377
274,1196,3.766536337514154
483,8957,3.163770519366199
219,8784,3.471014687105308
317,16,3.8148635467745278
372,800,3.843176487053253
274,1022,3.2491261305419634
368,2735,2.367504610110567
608,1037,2.6779179137800773
590,2028,4.005732288597222
91,1350,3.898788717523587
294,2879,2.648344344463194
599,2694,2.494587136516438
182,2948,3.320452016727697
380,5872,3.6017489596986643
274,2791,3.5076361732859955
380,37727,3.0685449030204817
309,908,4.161826199059585
377,3153,3.6655494852280404
274,4958,3.099294470613107
48,172,3.1812897919247884
448,87430,2.2376521205431645
606,39869,3.5323003760537244
312,5378,3.094807312580924
279,2797,3.6140983409971996
414,5391,1.5904381615316807
448,2759,3.530925888992849
64,1405,3.2273310779503035
304,258,2.500518435281019
414,3809,3.340161138044419
295,68157,4.038674575399453
91,1380,3.3737454002775493
220,356,4.8774964133001415
305,6365,3.690497644528785
480,3100,3.7275738888765755
414,2951,3.9018576408417633
396,1597,2.7189898027113006
599,2381,2.543771409342754
111,54503,3.5389714475810843
471,356,3.905666057558485
256,4995,4.599026373325996
4,2174,3.3794599231993647
249,112070,3.500861545327201
390,64575,4.098101059371521
68,3527,3.6495491496200376
480,30812,3.554885532752384
367,3435,4.657324342712487
387,6577,2.281408312432429
448,54997,3.71699634220849
475,91500,4.086314756974064
339,61323,3.997310899873554
414,558,3.15923008522146
387,6707,2.913024075687856
536,480,3.4613165700674733
561,4641,3.4165821946856543
66,5023,2.490157258193915
325,3733,2.8433252959056543
8,32,3.8857653407789368
166,1222,4.572152448945305
140,3117,3.6565054775085146
438,1687,3.3550899514849943
249,74795,3.7671155040443134
365,5995,3.2007332899068057
301,47,3.83595460273438
339,908,4.300389183528288
448,47,4.300370027767448
520,1265,3.8839627224557836
368,2023,2.7633414710876045
606,8713,3.500861545327201
57,1269,3.8445809638792268
50,63082,3.1652074556859118
512,367,3.435517357388068
346,7034,3.5704356429367174
599,466,2.924573974055118
387,40966,3.500861545327201
331,7143,3.6856486529394075
298,47610,2.7361471793437175
168,1193,4.929823835314817
418,136020,3.144766964068603
57,1240,3.8733812837932087
490,72998,3.06801994744295
288,3115,3.1557538045983913
74,1221,4.811031140118871
89,133867,3.500861545327201
438,6617,3.836429899878769
91,420,2.530340960739106
226,5218,3.6419782827989398
471,4886,3.6372186057057627
525,97225,3.1043165828517907
382,58025,3.3907583098541165
345,1203,4.633744192611717
217,1037,2.3133716143181364
68,6323,3.691122914298851
165,1198,4.065173964628771
322,110,3.4597757208078717
125,67695,2.101052209727254
590,2340,2.5541743261043406
587,1367,3.6984034499945233
288,2117,3.401517749083175
474,3045,3.3724317930617946
580,2916,3.502770764926952
266,2195,3.004049249544393
226,3477,3.709528160411747
177,104,3.3474424426317544
255,3421,2.5409254407670625
89,157775,3.500861545327201
484,4890,3.1572428050915438
312,2641,3.1954983664732
90,613,3.7787739885885445
610,5139,3.2772617458318245
195,3253,3.4154554220713145
278,527,4.007336244125105
249,116797,4.42991704848871
182,4738,3.7036635592849265
523,7153,5.0
414,1372,3.4692094526424397
125,94931,3.500861545327201
10,81847,3.7356461500294493
599,778,3.489092299242688
605,59501,3.1765010516893746
540,4239,4.158040308231043
610,109187,2.475158992366192
64,8376,3.3349126240744686
534,1562,2.4085389600261955
182,47,3.6383337334380674
474,53921,3.500861545327201
332,3033,3.3417787833684427
305,44195,4.454609273091318
474,3271,3.8062346005184065
606,7067,1.357366494005907
466,111759,4.277785748969182
19,2371,2.607574183501087
135,673,3.026476838391677
288,3572,1.432998119214322
263,32587,3.6918102282327334
326,47610,4.028313843569686
495,132796,1.6449013082834099
357,4091,2.5711988985572862
298,2232,2.340372748501356
414,88129,3.531011575950949
204,39292,4.003991616707922
330,5013,3.6743579212600315
372,1031,3.0793156943301243
4,52,3.270418711424112
328,527,3.6020392878735894
524,1220,3.658444468565488
298,50,3.25435831523044
414,2241,3.038046981411008
105,69844,3.5245807056190097
22,4306,2.9682667865991403
563,50954,3.500861545327201
599,75985,2.887054823547573
603,2944,4.061211928894533
414,5071,3.500861545327201
68,56379,1.4061935455407757
561,111759,3.8578790647322987
148,112852,3.8400540741271483
540,44191,4.422674828052434
525,2406,3.160457796341751
526,8961,4.462229118990108
564,31685,3.4771936130405026
45,2959,4.891945210326067
603,4690,2.072489469125018
19,541,3.7473557578484016
596,122892,3.597059221923354
353,315,3.2447582986237675
288,1287,3.5866569901215235
484,1258,4.584533496636835
104,3175,3.5671898744867248
608,1673,3.4698528628285388
606,3707,3.0516736149575454
417,8529,3.8185911519903515
526,92259,4.39558730039199
509,5446,3.504056431326968
170,376,2.9112164537296716
20,3512,3.5328046188573854
166,32587,3.737194330390402
335,802,3.4910129522456197
602,21,3.228311271698381
4,910,3.960809782279855
448,79091,3.3309438746964535
108,4975,3.9272590987555756
186,1193,4.754120218825699
274,1407,3.064744281301026
288,3806,3.500861545327201
452,1394,5.0
317,91658,3.069648512765014
51,2808,2.868817856402322
64,40815,3.97304030848928
235,344,3.0605395014752523
274,3189,3.6815905868264354
607,2313,3.9206939059331187
516,3052,3.353142915749441
42,1682,4.1819756025769665
603,1192,3.4828314079153477
462,1208,4.551863423824992
58,173,3.0405525239836724
274,4052,2.7385039100144097
151,1047,3.6429371586087465
610,51077,3.1693513153291493
414,47044,2.745752375383418
263,2501,3.9056087358058793
382,137857,3.7948770847863433
232,4366,3.3377737112213564
239,1222,4.5379004777085585
563,31433,3.205356220868917
153,112290,2.2543509224204263
68,40732,3.381455583261311
387,7460,3.3248281013385004
177,5218,3.5333695820741333
307,780,2.6232666724261873
160,1196,3.1458276847374513
306,103372,3.000556883057638
288,158,2.4452712286577696
567,91535,2.3647534308476077
103,2410,3.021712736921085
366,32587,3.3753752311444223
597,2427,3.36963325461521
561,3698,3.239136674841678
241,2762,3.6967269164666305
166,2762,4.010185740830288
260,2766,1.6445033382882697
177,63859,3.1629908944995937
104,2106,1.59662228664178
221,3435,4.586739463619292
43,454,4.792292333434464
448,5110,3.3185649365819563
221,2321,3.4738696837168668
391,4034,4.175748346663735
590,2804,4.030511945189666
413,53993,3.0716348372723177
475,81564,4.5504870508693696
339,141890,1.4597265721223587
251,47,4.429368835153838
104,6996,1.4822102597007358
332,2997,3.887680247379469
414,36527,3.3229767937233836
169,4880,4.567723996509978
20,5015,3.7264083140121675
62,47099,4.356916228435331
608,1015,2.789756451215219
434,48394,3.67473578836218
73,68135,3.620563599951625
202,308,4.134629808462128
132,3160,2.888783500783778
249,48385,3.729389325570196
305,89492,4.063546548639133
304,2,3.541502547897376
288,1275,3.5352836604688305
608,3996,3.5752070176254023
481,986,2.9391203454736363
292,72998,3.745929233200152
414,1804,2.9665306371448317
414,438,3.2257093420040017
114,593,3.550848680175055
288,6003,3.2141491789047545
274,2555,1.3407114028097442
118,1221,3.747256197777183
3,1093,1.9306940865231361
10,58559,3.6516884929000617
586,91529,4.865638005775685
217,2072,2.8030188137938303
414,62155,3.483522626901356
57,3361,3.446927077181753
607,2616,3.0034866074327855
68,2329,3.664573594484121
464,3527,3.8979081121252346
483,48082,3.9214632031113155
492,494,4.1973838813720565
414,4866,2.7330976599436236
603,1254,3.6353863504791217
212,5618,3.982660327307428
610,464,2.7454986521828286
605,6787,3.910553977622124
480,1210,3.604599870988108
140,3831,3.691474662489287
474,161,3.5705473073219776
115,1614,3.0598398746994593
509,13,3.019265586777401
596,2571,4.126357401716543
414,1373,2.7561160305596077
305,58998,4.122286237156159
438,4367,2.6925531976062866
610,3552,4.563458544016744
608,31221,1.679596205427206
219,36708,3.487694422125042
221,910,4.445198479710395
132,7320,2.7633789094036927
380,1339,3.826836669238942
599,5630,2.786061025326609
105,147250,3.500861545327201
292,5504,1.4396228180008377
525,71462,3.3240301217773727
20,5218,3.8972378995802326
221,2110,3.7402154534076724
430,2997,3.9052469916801953
600,3083,3.3831091954301367
483,5418,3.6814685251808337
534,103384,2.8918609920740885
524,832,3.1233528004619764
290,3105,3.8624113078641162
223,593,3.4741758788251498
330,1270,3.989005811303754
434,68237,3.873244399983334
599,799,2.7645486785377855
380,595,3.7722583769719678
368,1876,2.700924899254324
527,1979,3.4581256652834957
512,356,4.502634979528789
15,85414,3.028661840078856
169,7173,3.5524726204742696
15,1200,3.428504948477446
50,33781,3.500861545327201
385,266,3.351604215598804
477,1449,3.8046846355051325
525,1032,3.39086963371345
477,1240,4.043941159434714
303,1394,4.1638603497419595
216,3435,4.048302865195181
525,6296,3.870294510875351
603,1953,3.2147810273344737
555,413,2.8737133490643063
504,6596,3.500861545327201
555,2416,3.411469195483556
376,1270,4.279473941724298
453,780,4.047684496484493
328,3671,3.380817214377144
387,4262,3.7476700922659383
39,1196,3.9472527855838133
551,1036,3.9480463617473256
1,2993,4.039445618931648
59,1361,4.7751545014288075
383,903,3.9746331788574687
105,56145,3.4405127832210645
212,79091,3.6542819217640448
573,1136,4.66899969279973
105,147328,3.500861545327201
606,444,2.439422400856527
577,1334,2.560950923465885
480,45730,2.2815999241761817
606,3538,3.143909303007278
603,2073,3.5565327958647464
339,65216,3.959582489108819
532,2028,4.545058118725798
266,589,3.5709191995202105
52,39183,4.063480479982498
526,64957,3.609292688467919
474,7882,3.500861545327201
129,49649,2.396723917217696
610,60037,3.1130622427817647
37,593,4.154716134709259
411,180,3.269441301814765
352,318,4.715400169474739
339,32,4.233288768520193
177,77561,3.2655854122591856
1,3062,4.794274275185339
38,223,3.341325046054152
573,648,4.114127552152693
409,2795,3.5653329579671276
517,2431,2.003681831432065
517,1234,2.8748972414201726
362,1645,3.7162305346169866
23,924,3.5230958045970793
559,260,3.9445128633565054
62,122886,3.9867874709889444
18,4306,3.9332887255214724
520,4011,4.68140907018863
438,6934,3.343162333292058
590,2421,2.4548905074004908
572,2919,4.315623626239833
599,1704,3.5266274345784305
563,7444,3.5167975569408014
167,4306,3.626231493177594
480,410,2.8836483813405587
219,52973,3.3793290344572453
221,7216,3.408275363709169
387,1333,3.4873520325169203
200,2302,3.429874054501908
399,1198,4.057906287160965
419,1407,3.2128824866864054
573,1090,4.121367907779254
312,4744,2.4853161205684566
448,2140,3.484180694037449
294,3210,3.0614333748441522
356,58559,4.266829197206947
604,300,3.860923623334999
484,32587,3.778075784223823
599,159817,3.540727692503161
288,410,2.7354844473416837
168,3362,4.261846479824337
239,597,3.6484538151858454
408,91542,4.245160060496312
219,1722,2.894336810164825
292,3173,2.759082297373837
274,1391,3.0939081050380985
599,2410,2.196503599071843
239,46530,3.526598171990435
479,135,3.1125413213054185
234,2414,3.533720818901541
91,1968,3.742389681468671
306,69406,3.2571892903200794
599,45221,2.2499336518042616
606,2145,3.6794129385342575
610,32029,3.7704509667067123
180,785,3.1200158481301217
178,7361,4.35292579498169
605,4993,4.140437506758621
398,902,4.239721573967544
522,2141,3.5837685905722063
45,1282,3.997164168542216
448,127096,3.142379482269509
219,6377,3.749864685120696
41,2160,3.4255167121383017
603,913,4.264746760095612
134,442,3.0464971060944093
233,73017,3.3709601601950028
256,5989,4.311495910146654
136,553,4.115141752470865
572,1304,4.357236987381048
182,5379,3.9636521052359153
567,109578,2.0108085784471537
438,1704,4.211726863766891
304,293,4.301751113017658
152,296,4.440406426822115
606,33493,3.804087137479433
318,1380,3.1256359493789434
249,54001,4.278697283976036
339,128360,3.7072699329362773
140,33166,3.82573134414953
577,1263,3.5848810958746498
169,1416,4.076683076816266
600,3114,3.43994414627712
89,5110,3.9915970881863037
307,1498,2.500779836074824
364,858,4.275584629829414
217,468,2.609104126599951
234,3699,3.4188682759564313
304,1320,3.3476010229542528
380,5903,3.7954709576137535
91,2628,2.8686136204556365
508,671,2.0848091405524434
50,96606,2.8126446941379495
592,586,3.061857623042834
610,79057,3.6664399125021605
610,92309,1.216231398037372
177,1544,2.604120397662704
603,1367,2.724785769184553
580,4226,3.886326135887866
287,2997,3.0022139236094194
86,3578,4.286090530939045
567,1704,2.576808497337071
30,97913,4.277923522953098
330,1028,4.004714204979562
23,1249,3.8815811801257167
325,597,3.156926404666653
122,47997,4.631705690834027
580,33794,4.101573061148727
610,112290,4.632744982631911
182,4239,3.873642420585036
23,1284,3.6560169829649385
110,1276,4.404754881753684
164,1573,3.7389096851571546
490,81591,3.2710839954437754
111,39446,3.097865752282562
282,1580,3.854531956110019
483,466,3.2205961302290524
153,134853,2.547674628702383
248,316,3.290450096757539
64,8093,3.500861545327201
533,1387,4.156581052473159
332,2917,3.8538273211342284
438,316,3.3976791578679393
599,80219,3.0059845605323923
568,3363,3.7278202934808684
388,62999,3.544266263854092
226,7458,3.516089060487441
453,2325,3.583939765707048
275,4205,3.634132276944251
354,377,3.6332211461352553
68,527,3.4857759423797976
448,4161,3.367446545547908
517,59784,2.0936426416391396
603,1663,3.716018867708243
41,1569,2.8758439734070977
483,7153,4.375898034584036
288,3176,3.256490108087349
275,215,4.479781907782072
469,2402,2.7109254154236737
97,4701,3.910305011398867
28,5152,3.104285881711605
182,4308,4.214807583232543
234,231,3.3020519993282207
307,32011,1.3866069732088582
249,68954,4.28135805468907
86,6377,4.22133233267832
438,5678,1.4358634728706074
400,1196,4.374750399875039
232,7361,4.133831877241329
385,153,2.6528443921114713
68,56757,3.4594691592731714
538,2918,4.245065531631234
58,780,3.848791743169956
330,750,4.33814152048863
313,2115,3.2846732335118816
19,1924,2.503089245729896
74,47423,4.475954621826412
387,31,3.133314020173385
182,1544,2.173641161820104
448,98961,3.9065425277989045
313,3032,3.4779941907141536
28,55290,3.0445163356666587
414,5500,4.455455326519902
84,922,4.2384009135580545
509,40815,3.5658769302538147
346,7387,3.853302556585081
6,458,2.7923427715389555
514,2297,3.3283511905234056
225,1130,2.7294632156702536
279,168252,3.8484029096099377
182,5131,0.8488838843742528
19,1717,2.429511632158872
219,8880,2.96957834925319
587,1374,4.351094207929341
462,64839,3.1465749538041328
448,3033,2.95918805340233
599,175,3.586360244730156
474,1526,0.7271098343207663
200,6503,2.7936248360638807
610,88125,4.26191978648548
292,4638,2.6858934647550514
19,2359,3.0498678221080895
428,160,2.1691941588589994
135,480,3.6461295808839154
445,899,4.044338367549965
282,1258,4.461304274562609
610,6378,3.967132339715816
167,1307,3.3782235169892005
288,586,2.6280234435159207
414,517,3.5122884553133815
608,6503,1.944614823964349
462,5952,3.375514677426109
330,1263,3.684354579783427
41,35836,2.7268605501374688
318,42176,3.500861545327201
325,3623,2.4459245299843437
288,8376,2.9258867804715507
477,5378,3.5738200553878907
160,2023,2.9366041711215702
480,7361,4.076508116530566
474,5297,1.332197534301476
425,2701,2.1343543776759044
282,2468,2.8947218673092543
425,2335,3.067574262953492
380,161634,3.407531275358919
361,33794,3.5622752389987524
199,5989,3.333041423520986
567,101142,2.5707166149609106
486,353,3.957499839226907
586,166461,4.089942670958739
483,198,3.651091026043905
182,3186,3.5693521574306972
284,434,3.4443512863556878
461,1246,2.6902500596798005
603,3577,3.500861545327201
381,6541,2.689547226587825
27,1876,3.046760347173615
10,8636,3.4671703580692377
182,3654,3.6939237298418206
253,44555,4.816565091060857
479,3927,2.8289603174458255
217,1032,3.0715130819726593
607,695,2.1039784611003887
68,104841,3.339070898388581
599,172,2.248985519207462
367,4623,4.140510288246681
428,6377,2.7375263091643447
414,4329,2.1206756928120747
181,533,2.4195249143774586
599,61240,3.2827751810454284
606,8873,4.279341571285942
216,4034,4.23749348655649
356,1610,3.9973459355981573
177,84374,2.9060755232086044
480,3752,2.9199689100866326
497,788,2.527923520609276
599,7443,3.500861545327201
24,4027,3.8718829846955947
514,8894,3.500861545327201
596,142488,4.410353013943163
577,1129,3.5254578884859047
606,8487,1.7263258396369972
525,916,3.8896166727666097
197,1513,3.155969561630637
307,1263,3.3700536968543995
18,2291,3.848547250560756
57,2802,2.941404906368244
469,322,3.7953098752960024
316,4025,2.687926798644654
438,8808,2.7428203801459037
474,2736,3.6556106531005383
332,3168,3.758492160875262
74,27721,3.9431250694969924
84,1269,3.972863813732893
189,33794,3.853336113643007
525,8784,3.811740313883858
474,41997,3.3454752940637924
221,509,4.043875900513514
229,410,3.110090731574472
474,5325,3.6914671688447616
186,1334,3.1252287999815485
95,6796,4.239974079513012
28,1608,2.9624694716896656
295,18,3.584252284151716
610,48516,4.445070219145236
72,1196,4.2830377937103865
125,91947,3.500861545327201
298,55241,1.8150577003576485
66,529,4.317302401428278
91,2100,2.7982551155712327
584,48,3.4507220512141696
125,58301,3.312679952232747
337,25,4.475235507219171
414,1196,4.094700058670746
380,6870,4.228523544807107
385,247,3.7222923606087206
339,5464,3.6127498976452346
291,69844,4.372052820626303
37,292,3.1972717214077697
352,103249,3.209480025528566
307,6250,2.6146086051670445
312,2606,2.9393600903904464
539,1197,4.449059444975508
600,3408,2.912261372320076
469,1136,4.499802426263313
232,42732,2.964512773305826
210,60069,4.756095697037198
603,3503,3.5539263742651084
182,112,3.480557865014055
304,440,3.8691458664172202
294,2796,2.4269976598293175
186,1527,4.194769739170992
172,1272,4.388298842003124
288,1747,3.144080167316284
488,1185,3.1927632146809937
6,171,4.087197062157833
603,1466,3.2121650479464225
51,3814,4.545598686453937
534,2003,3.9665330391051987
600,50658,1.7416762803860306
517,1641,2.8044764095340207
419,480,3.4478718268632997
451,1,3.970695307829338
182,30749,3.65879336656558
477,6793,2.0387262917000273
93,588,4.6993740013076515
414,6378,3.924144457187857
594,2269,3.283127620910141
474,6963,1.6106743711659686
599,27831,3.2253466728246365
509,27731,3.564621535486903
101,3203,2.923058186205103
117,11,3.454220550083667
20,4979,3.7635272446979
89,127052,3.5922451697699587
555,2877,2.912949226561624
111,2005,3.7482412118048334
249,97921,4.2645839385891495
232,3988,3.225969224153362
28,44665,3.2604668537797368
100,8529,3.7962914738695215
318,2699,3.3326039524625775
298,49651,2.46429918580465
104,1148,4.086037457691742
140,3906,3.500861545327201
182,2294,3.181086018976288
448,85056,2.728968585887393
292,53464,2.1833371965577832
469,3032,3.620611433355497
380,2717,3.907380643745923
414,45950,3.753639833963345
555,3107,3.587133070107062
372,1378,3.0432413292738296
18,3793,3.7365748999680877
274,34048,3.3671770414024236
580,919,3.072598910094727
474,1711,2.765683147847728
412,2528,3.3754518457990916
610,3972,5.0
599,5349,2.9755212792488392
308,27706,2.1891266900185418
57,2700,3.9677256112181167
177,5620,2.9351949283703407
599,4205,2.6480602666248814
34,2671,3.2341807612749953
183,3573,3.500861545327201
599,112623,3.0383758504659686
2,68157,4.1228923642573525
480,377,3.0695989110588475
600,216,2.691408501322994
187,1120,3.6489689196627593
248,2571,3.9725057015226284
125,58998,4.428702432702403
125,122892,3.4079177342314146
586,832,4.091339229331911
422,1252,4.0274106013424475
462,9018,3.2656649460181697
369,45728,3.4036353886499926
57,305,1.9862736236711294
6,273,3.1948910125719134
249,6333,4.190248015522437
474,5952,3.572397044646345
606,55820,3.9590760584463767
63,108932,3.5158330273168126
57,3396,3.5223058876522537
168,1208,4.601732251664615
6,704,2.450978868386681
1,2366,4.017451711724329
343,4993,4.374976714293061
308,362,2.501922427101468
129,4446,3.482035271517674
318,1732,3.586209020452687
211,79702,3.656160050385563
484,1387,4.231493291314956
372,471,3.58185887209096
521,786,3.3401934225738215
19,3698,2.969396473585774
42,1806,2.7720846096483274
205,7153,3.7905746364344473
187,40732,3.642881237259225
462,1036,3.2374654584960054
434,69481,4.005257129600924
332,1625,3.7981304405967706
232,55280,4.135122194676635
367,3825,3.361135884145284
380,1994,3.6255639391146977
448,2922,3.0822106731517604
587,1958,4.044025568685329
174,587,3.940268921115915
432,68347,3.500861545327201
276,260,4.905924626788072
6,310,3.500861545327201
200,1721,3.38462118186263
467,2394,2.850155299064646
64,1391,3.2934912763990645
610,45662,2.3117736466622647
318,95720,3.2680071603742364
247,1,3.8526231864149736
57,471,3.5776115769694794
221,1287,4.220682128949471
232,27816,3.500861545327201
448,97870,3.500861545327201
54,410,2.3540658678140893
298,1244,2.5219957069936454
381,27904,3.5387778769570697
45,1732,4.150460210166421
414,4214,3.1017062948569247
318,2378,3.412598492040889
610,40278,3.8326157347749166
328,1265,3.393109348273601
367,3591,3.0062594529530133
254,592,3.351635297247172
33,805,3.823259012083582
465,750,4.878281548428776
29,5464,3.741362391464746
305,85342,4.506207247117634
414,36401,3.1535956683336543
76,2791,2.9788863907922773
184,59315,4.473226926619307
318,120478,3.87464079859141
554,1358,4.121205393622394
52,46976,4.224478019227285
448,2791,3.6221482411407804
68,26871,0.9381346056314175
297,1617,3.250935062259981
232,45210,4.115810440247671
606,8391,3.500861545327201
388,1703,2.417460329675433
474,1278,4.277385421810205
57,1610,4.094208836305782
125,2571,3.860803628907345
73,8533,3.780412879779261
438,3744,2.689670610508934
603,3079,3.155478034580728
134,253,3.186358630727991
19,427,1.8369173693540257
483,2328,2.764792755953344
68,7360,3.752685398726413
483,5810,3.431729214580021
274,2797,3.7197363752765105
186,2605,3.784239213693784
68,6753,3.2119778668023056
599,416,2.3031937082827767
68,44004,3.207304226903503
19,830,2.7249144008405786
99,288,3.9072458508973402
414,3499,4.234512058452662
102,165,3.574499956799664
525,3967,3.570315505757336
221,1304,4.320409684300037
489,51662,2.9068759168991227
346,4878,3.7690526590685995
102,163,3.29886912947934
321,19,2.5773748783474297
599,7445,3.107396476623097
520,750,4.642962911574265
474,45928,3.6430520874540537
414,110,3.755960180884093
274,34150,2.7906849982351107
561,122882,3.4301668982585296
387,36519,2.81919289980946
474,3273,2.534134490936595
448,5027,2.180437098222275
199,1250,3.8654193075687284
590,3052,3.237477219911083
298,2931,1.6723518291284671
169,1042,4.433438430296537
448,4409,2.0545713613093755
288,3189,3.3259202740361395
105,163134,2.7892109650133206
448,2706,3.1237167213236354
597,1958,4.048624047674681
610,113565,3.500861545327201
580,47644,3.1548429701281964
453,5502,3.626359769161285
522,79132,3.9967732715479523
429,225,4.513070754041126
457,3826,2.4001394989245064
212,86190,3.012306614115344
325,1199,4.43225636929828
68,8371,3.4898569884362045
414,3717,3.4222963467725136
489,5299,2.926324180892249
381,69844,3.682277321910714
249,86960,3.500861545327201
45,3147,4.741561302169923
482,3255,3.4775146619513055
156,2617,2.779472819008407
560,5956,3.59380234468017
156,912,4.6906152013781846
414,3301,3.7291071666362057
479,5471,1.2981446581508367
18,1214,4.055574561257002
352,1552,3.5346084583988904
202,1176,3.4722116004671815
483,57274,3.947036182156835
