userId,movieId,predicted_rating
156,2946,1.7664410018886867
20,1688,4.026477129596744
603,346,4.89850467424407
78,1831,3.331526581887917
7,5464,4.671122006776111
156,1711,3.8780785938238105
217,1375,3.3365007882849294
563,4246,2.375373705617428
5,36,5.0
606,3067,2.9915120849978827
298,750,2.1770090034910683
301,8961,4.593710631905941
419,2722,3.4953521331915454
573,48385,1.7400152550507608
380,2402,5.0
198,4808,1.8699707144775422
105,36529,4.369384122681004
223,1198,2.6701106127116008
448,608,3.164128801537781
525,148667,3.147524673097031
121,22,4.678901407289426
603,1100,2.268365426616188
580,6879,3.525596583052998
167,593,4.657199133686324
294,1707,5.0
484,1345,4.269374386334339
328,6936,4.122726229713171
414,87430,2.2990280615735443
79,1218,4.5436669519830915
249,71530,2.294539117595423
160,6,2.7286252956979844
64,1387,3.374072352890085
599,2723,4.766689496679033
223,8961,3.7544960688381033
28,52042,5.0
21,135887,3.223755989432125
160,748,4.9327784315480825
610,59315,1.4027110861976393
477,33794,3.357958040607304
84,165,4.175474002014068
424,78349,3.4556962663083435
217,2944,2.231452623086695
462,4977,1.3294131580574207
82,2028,2.4832472254377893
600,47,2.7935682644600046
86,1835,4.360532390619158
474,5073,3.9710508622893137
362,5349,2.478457359262144
414,3654,3.417468963018395
523,57504,2.550405703263488
6,575,3.0997271400540507
420,54272,2.688981977059981
339,3949,4.186360423001655
448,5010,2.7100032559188656
440,1921,4.797357977865128
318,110102,3.8253617389856225
236,2502,3.2804094910483217
525,33794,4.138223309174979
579,2394,4.695719235977185
43,587,4.09481645027383
50,116797,3.596946347290998
608,6541,4.1575513226304075
312,2003,3.7237410242309754
68,48394,2.794063318562416
84,235,3.44160017480527
161,1,2.8072675538723706
216,2973,2.201157183550799
36,1090,3.8931442269289103
479,3552,4.668191298977323
414,4312,3.788585135283696
48,1580,4.020501007672911
66,1517,2.1901039199564645
247,4306,5.0
297,225,2.913901132837183
137,1198,3.88546317926207
128,110,5.0
18,4239,4.93707531141704
599,5139,3.9568546517470287
249,6482,5.0
298,3210,5.0
448,4866,4.0022133247787774
387,3865,4.16814539661894
288,4535,2.7259942760081746
573,88744,4.966124008369636
474,1371,2.894312635948306
480,1207,2.411813731180371
273,1,1.87083848581933
282,7438,3.707718930351985
187,31410,3.336028531461175
216,4005,4.303863936017306
480,1,5.0
610,148626,3.2282790383118374
64,3421,4.282609520115903
330,1380,4.478477170161165
483,3471,3.281032498615024
232,4386,5.0
308,527,4.058914264308052
68,1784,3.53581794541345
187,27865,3.479887601358452
68,45499,4.7260560504027405
480,592,4.3997864204141095
265,1721,3.887999471835614
339,85342,4.9196299283408
419,8493,3.593509883596657
606,2355,3.8130024579679
599,4388,5.0
441,7438,3.7349800798504753
438,6874,3.178887586844065
229,454,3.463795219769258
357,2421,3.5068392284160246
438,33166,4.6486571976998485
580,442,4.382730770721986
13,305,3.335372439364972
391,5339,3.1482459327369936
166,8636,2.0403649180474632
422,3968,4.212428271832505
263,2692,4.837872315312855
514,185585,3.848607424719643
187,380,3.110159673907356
205,99114,3.6501859677890645
606,3723,5.0
50,1198,3.2232382096650887
149,1882,3.899598261315159
111,3301,4.154572593185801
587,1193,4.019494753352086
82,1291,3.2121433538522757
448,3536,2.4263329554389967
561,2302,4.169034708198058
447,266,3.181978127222552
28,59387,3.912092406138764
480,4865,3.642483999185736
74,46976,3.1200118930519327
45,2762,4.230072708480363
358,55052,3.777803049026568
113,1997,2.459706551288446
414,552,3.4282874775476095
298,53993,4.70445685723573
318,1136,3.899008645477477
414,40278,4.594289984840128
495,69526,2.8058533676946866
484,1717,2.5073525947482125
294,2078,2.8750844706927277
474,34437,4.117656996921404
321,253,4.7599446600588475
352,53125,3.4285668059398353
19,474,1.9388862497301786
414,5449,3.240181117259556
590,3,3.056330609580824
483,85414,3.8379478166312397
323,112290,0.5
351,88163,3.8318130328943107
356,8949,1.4407712218112372
288,2040,4.293460620367835
524,541,5.0
561,5673,4.20917663097541
573,2720,3.218654854471188
298,6959,5.0
97,5109,2.44447692648906
42,349,3.212615484148011
332,2130,4.66932396652588
119,66511,3.8373708343526554
608,180,1.447221034408785
456,1060,2.5985853635494607
368,3984,4.765835332790668
133,589,3.9511420923756555
474,1323,3.471734587391542
232,45501,3.063678088548768
474,5450,3.9157256710093593
21,88140,3.4815787727402987
274,68954,3.9223854909312967
261,1240,3.4029942286893693
253,1192,3.505149569163243
202,3271,2.1758029507140346
181,45,1.9575159660651698
171,475,3.1998649573970086
260,1258,2.7745878304187745
479,247,4.192487932795282
232,3646,4.038096037567643
380,849,3.094645997824009
534,551,4.007896698256777
182,4378,2.472402110284271
356,3481,5.0
326,64614,3.9103502582928837
525,2396,4.514352726625302
64,30707,4.326205235308729
226,4776,1.3108365133890398
274,60979,5.0
474,27882,2.7898875823519336
339,1748,5.0
305,134130,2.9744331550627057
599,3972,2.4499776439262204
610,3825,3.674917196418473
573,2761,1.9463749266634136
21,122922,3.251492075549613
131,3363,3.8820868150565566
487,4995,2.7514362367989693
373,11,4.48894387338265
377,8610,4.647601483872618
274,7160,3.591242809920898
474,2615,3.8761572925647894
6,710,3.331123096542473
599,4719,3.653464874935054
132,7773,2.6764170683870354
603,900,4.801704056500513
477,2297,4.8927533295882935
371,2395,4.387019016254757
414,2891,5.0
318,106489,2.5008580984015514
490,308,2.907247124051463
452,1732,3.2506866283773905
414,261,3.984868639519926
599,2088,1.1654098590852722
68,4969,4.675519961856504
19,818,3.498100760223116
306,50872,4.369264530714155
541,288,4.645737227333736
125,86332,3.508575073600843
608,377,2.7598726443801214
318,1273,3.3630454754250856
122,112515,2.5336917407427997
187,1209,2.4924438395784367
239,1246,3.6923931558706165
286,593,2.784330652721633
596,55844,4.710479865497378
414,111364,3.5220148490471055
274,69275,1.8604936384199673
590,72998,5.0
483,1029,3.6595059270950996
68,1722,2.3861082601941193
318,3262,3.2227773625897385
181,157,2.6355242410015616
606,4285,3.6077228022573666
346,8638,4.426960632705026
57,1370,2.2535200483498112
51,327,4.255175377725946
377,2792,2.411707466415267
555,2367,2.0405963564959944
298,1291,3.8832044359753755
169,5103,2.418166319097079
178,1198,2.5163794750264303
587,1641,3.386368484330567
599,994,4.296889879652483
217,2463,5.0
603,4780,2.303593316641614
380,379,3.844574600506804
274,7701,3.1602645296227245
477,441,4.852055767784913
318,58998,4.410802681283625
407,54286,4.968579401467707
200,57640,5.0
474,6412,4.09609706305801
103,74698,3.6178643389539378
538,520,4.416569828590239
110,27773,4.809328971177941
332,2739,5.0
594,2628,1.5262636681703436
202,589,1.941871436805998
521,733,3.1893962026198444
275,1247,3.1325713279829674
414,7149,5.0
414,142509,2.231102292518777
89,73160,4.629735064640771
62,6564,3.7792009447680712
274,1921,4.624567242104195
244,647,4.168254752672522
428,5989,4.791177522292514
137,1207,1.6397445882257273
7,8870,3.8687096723966623
354,10,3.251275340693222
247,5445,2.502882290048752
448,671,5.0
474,7141,2.0348915048772294
51,2797,4.350470967458636
233,187593,1.9753633665018018
474,49957,3.154885653967236
217,2150,3.657617975730029
64,1320,3.159865098703548
217,38,3.8558839931867936
222,784,3.170930959925215
592,10,3.443053628619856
608,1136,2.2991874887026977
446,39,1.8127973560910648
603,2271,4.469561669226702
140,1035,1.7612475961236387
294,2643,4.231788689268245
17,6350,1.5368998264117322
599,1845,4.4651761849847915
446,586,5.0
471,6333,2.2159614994243384
249,2231,3.684583294702049
140,1687,3.0623748096186136
59,1222,5.0
356,5418,1.5995246490645976
198,1393,2.898734707380479
304,1375,5.0
432,4992,2.043442926419929
111,96616,1.6864466230350206
366,33794,3.2347397428126965
551,135569,2.6989096020217183
599,7782,4.318917905005437
21,5218,3.703655794525635
474,4191,2.658768490905799
168,923,2.191016756593575
483,1172,3.6328227653534038
499,1220,5.0
555,489,2.8650286193208765
528,55721,3.330476942194507
338,5952,3.0670756681981586
470,597,1.2528561725293468
186,953,3.913780643382942
136,328,4.069850632818551
495,3755,0.5457729924006167
594,2762,4.713078605293447
597,610,4.461956380182513
140,2194,3.7258124081427755
474,3466,1.5954940190147178
153,88810,2.7593605374020442
280,33166,4.459173031933394
343,52952,5.0
561,3526,3.894263283527023
199,497,3.8186345928088183
312,2004,2.2019424373740053
305,94478,3.908358299136839
356,3852,0.5
580,5481,3.7565449593155655
610,7307,4.4681383613128665
603,1957,3.8999116066807673
448,103228,3.982314837832796
140,2019,2.818891817868899
90,1414,2.8253180986279984
246,4886,3.0279813435160605
122,86833,3.2642645836421904
600,2798,1.4597487318680757
239,59315,3.770800599401151
198,4019,2.9840793615433796
274,330,3.016952705805703
89,121007,2.6301047730896716
590,4643,3.1412576216414423
74,52967,1.6146174157006965
448,79428,1.6788549469537892
356,61024,2.9416221262818887
103,96728,3.5897667596792324
51,5672,2.8868929235988348
117,227,3.7865231932234726
318,7153,3.7424817377735855
222,2,1.8637594068276326
328,589,4.280167822646302
380,5574,3.629859636301226
177,1394,3.715298463848987
414,2302,2.8352850547301025
432,48696,3.7410843316850912
249,67197,4.137232692994656
4,904,2.1679509306352656
182,2694,2.296771535395968
359,4306,4.122120562144432
597,1197,2.150744884922571
122,1263,3.4053032865266912
274,69844,3.1717782162449737
73,86880,4.0630472110413995
559,174,4.667580186652779
390,6890,3.5907630958798253
307,1405,3.606045751195026
393,54286,4.648546452269395
279,107406,2.639931554257798
528,1704,3.769448096888721
520,3462,4.145195209065734
139,7153,1.6270074912568524
332,480,4.847629216438169
258,2959,5.0
97,4386,4.352098670345922
486,266,4.30128965490828
6,775,3.9263541056800664
466,8665,5.0
132,837,1.8799211057409806
474,5291,5.0
414,104841,4.944101472523471
28,3578,4.868496237213001
199,2391,2.764476346795697
608,4719,3.1215062506206115
82,3753,2.433428289667429
156,1639,3.041863572017169
51,5568,3.6535289586646913
294,810,1.525452140978655
594,3948,3.4197972287782323
528,63876,4.063226840879601
68,3476,4.664305992836598
103,72998,4.4894177164748506
165,5418,3.2462821814096205
599,3275,2.519533532062846
199,509,4.134412028341809
160,4343,1.1899776929030086
387,4563,4.665635640462805
290,235,1.7300566544920304
590,11,2.769720341892131
357,2863,2.9247129651618
256,3247,3.38813537442183
111,74275,4.805622870912553
399,2194,3.659861386500977
386,377,4.435586460901414
247,953,5.0
89,128366,4.672755564931977
606,948,4.094461321972037
19,2478,4.226563370969658
267,110,3.178906872525397
227,63082,5.0
20,3398,3.87097700804028
331,106489,2.3282335239640997
239,1625,5.0
227,109374,3.416588857775031
555,1036,3.7434083910443174
428,3671,3.603899808089333
408,6708,3.837696798491046
89,56587,3.974495577811757
556,118997,1.8284670959707037
266,2353,4.300528729499302
313,2710,2.8270950317865515
74,7889,3.6647837073826754
599,6587,4.192667142927532
599,51255,2.8801172920335674
503,608,2.2769885786795294
23,1258,4.741512826629705
23,913,3.723898865725564
555,1197,4.729308479915721
387,27266,2.9395836240426108
483,1882,1.349203008020233
554,907,4.716730404651511
352,3409,0.9155903773826646
469,1299,3.1990314753133
524,553,3.1684553760429837
603,3224,1.7589610406775973
476,531,3.1213981619898856
43,95,4.412421901060012
385,1303,1.3281570507384366
24,91542,4.534944652532045
51,924,3.811188253219819
70,3730,4.388908184294232
201,2683,3.7714587591418085
603,602,4.504344537199168
599,27156,5.0
601,50872,2.7018264470702107
307,2169,3.65282256190661
80,8861,4.586986790597448
292,5418,3.752418605747887
305,3566,3.049325734616523
448,102033,3.5805623788030174
608,1625,3.845229831955149
348,50,4.057054958167746
160,3751,4.32876229377354
57,316,4.90828247356234
474,3247,3.309916530177198
414,2193,1.8085032138180015
394,588,1.99732010186642
599,4506,3.1060491115319118
489,4299,4.009148765997822
414,163,2.836110871367093
119,44,2.5262895181606964
608,3471,2.0670930713977795
573,2617,4.954471734785509
282,111,4.5680390974950935
288,765,3.2198178208094865
42,2918,4.234189025927968
466,3409,4.076828693366029
286,2706,4.482975608617274
42,708,4.987079482301446
474,3038,2.6637915311431994
85,1747,3.974425675776838
128,943,3.004623970702487
489,2003,4.227135622199619
182,3114,5.0
262,440,4.361354022544
326,55276,3.7085375836529435
387,7993,1.3775311300554183
524,1246,1.694034509488462
413,4299,3.4592245079086865
254,593,3.162976200077905
177,253,4.1009892291167365
83,2858,3.525267267744255
122,51255,3.5364317168324866
510,4262,3.9051856600417927
357,74458,4.442218060893414
190,6708,3.145709342732268
126,161,3.883085801418853
599,333,2.416885579395894
287,7649,3.838756936627613
562,97921,3.539082948489219
599,59129,3.1096295687830118
414,43556,3.2318926475246554
495,106916,3.7659421950410183
414,2371,2.854167492803885
139,3624,4.701637257992831
489,21,4.3954614599648165
47,500,2.0640549280306466
334,26776,3.9089202538024463
103,87222,1.6908555313160456
425,2023,3.3607066124055285
380,36519,3.3930501879931065
348,858,4.200257781893646
601,6016,3.3942058160408224
312,5956,1.5662127874015266
474,3609,2.8278325455323046
294,2918,4.253814152417581
367,1996,2.0967926885549675
380,87232,3.0412484348833093
552,2428,3.4320063249197004
599,23,4.295551451298216
256,6373,2.9663251447873065
561,2413,3.9482116946389754
89,7293,3.006878252852401
96,1,3.5455512302746706
45,3565,3.197938877290466
140,3948,4.991198355216528
332,4973,2.6543426128117478
226,30793,3.901131939361781
552,368,3.9037785347471194
608,357,2.1910585833555096
420,6104,2.67145408106474
84,932,2.8911176133887997
414,6598,3.0884076926429174
489,2529,5.0
153,143969,2.818907844786933
599,81845,2.1859328607152797
10,60397,2.334957026832667
64,1644,4.606070058626797
187,5146,3.3284267752162737
438,356,2.2138529916281198
559,265,3.8073640419990076
491,2671,3.278343543663685
332,7361,2.174040630305483
89,52973,3.669119405881391
560,143859,0.9882491178962858
47,166643,3.069748155511245
552,2194,1.9896373042643531
414,7,5.0
4,1203,3.3608046504780607
89,4015,4.841898568568877
411,355,4.319200575718863
497,5952,3.90313334331946
465,1210,5.0
304,780,3.5801459370093625
490,91658,4.522244222323775
338,318,2.470371675089474
307,141,2.3603096493514912
200,7293,4.827841358497523
305,89470,3.912682928542962
298,3868,3.130831667048922
610,7202,4.784000497855374
351,3949,3.9917402668883737
316,3409,4.458603719796255
177,1962,3.2240291124586777
23,1274,2.2491386910182936
572,1056,2.5584263593494043
558,5152,4.041440707079556
249,2389,1.335337347584455
177,86880,3.5448720331524863
219,455,3.043649909579104
489,1346,4.384367711765167
448,1856,4.212792866888006
368,1918,2.8636455966749264
587,1747,4.932904511395076
368,459,2.9858697034329618
448,105954,3.044809346870241
597,2947,1.7931242682006794
217,2567,1.89225243605475
610,3616,4.226171197402231
534,63113,3.470274356773913
298,1232,3.5133364909621516
590,1234,3.359428512132401
169,3594,3.345449913049379
186,3927,3.454391028332603
52,56801,2.631809376929404
339,5502,3.5497683666275353
357,708,4.663945749914623
610,3896,2.442903702393598
487,112552,4.586984320133382
430,4447,3.652262077988823
91,2599,1.9258940696120808
105,6383,4.58262819802309
318,1147,4.906355943962793
91,161,2.3683444017651882
590,2959,1.6045128258157684
144,1,4.146588776238996
363,1917,3.6772360959122983
432,165,4.197923225350994
210,113378,4.073541922343487
448,129937,3.3666058284318656
610,2959,3.0114636974916085
356,1784,4.310027112580517
464,90384,4.718420604122121
100,2125,3.4829835834580747
33,2396,3.908180802050132
105,60684,4.11375587677928
326,4993,3.5030545241250413
83,7099,1.5782931596071068
288,249,5.0
441,2959,4.04182598221126
119,116797,4.488945173089111
274,765,3.181878382225714
603,2318,2.4360876238738784
132,5218,5.0
41,81845,2.0199041765700603
307,1324,2.9035128976362126
319,122904,4.83423598171659
282,2683,3.778351300733262
288,2496,4.0391654472295775
222,97921,3.6092059185101917
182,1649,4.413367823666896
480,32019,2.8475668478918594
317,3160,2.092962973920319
479,5460,1.5321152065972
328,88125,5.0
298,4980,4.454349994557274
178,5952,3.9788301885561927
246,5618,2.1196923857188916
226,7347,4.3666386720411845
182,5791,4.511165342985928
20,5364,3.517005265650169
66,5548,3.2229000825410465
177,40819,4.682468363253983
249,59784,3.3238473041236314
274,45722,1.2207677858921855
448,6798,1.3618487424948036
414,52712,3.1743493835235896
232,8836,1.9313218309751816
63,67997,4.058121133043462
603,3983,4.398220948672371
474,3365,3.74272307680854
425,5299,5.0
468,161,2.755497263207068
222,1997,3.2392126544191666
221,1584,3.680515015118706
274,33158,1.3042974336385904
364,648,5.0
352,3986,4.573286990921716
84,348,3.7204595146026893
363,122918,4.068322220724692
275,162,4.840051932665968
603,1079,3.0538345317791586
552,6947,2.4453364843805825
560,4975,4.426949581114608
63,858,2.555665607935392
577,1909,4.2841666174220165
312,3147,5.0
253,926,5.0
266,353,2.51303119629062
502,1214,5.0
414,899,3.323616935873708
462,171763,2.605311061459299
596,79242,2.635351751248161
121,110,2.3601447850208475
524,733,4.023879723382095
274,2133,5.0
610,6707,3.570555836245764
517,586,4.185261867276317
182,2320,3.8397600558092684
351,4023,3.596233199988822
469,2421,4.501681583452752
227,8638,2.261301310283132
571,968,3.5045192023513545
317,1262,4.2732797195980465
415,2539,2.670147101163073
325,5266,2.9059917218424536
98,79139,2.7172141116528143
240,380,3.50311887756011
111,5524,2.4017689670943225
448,2420,2.313924536532678
124,3949,4.9142309161491395
414,3444,5.0
561,2791,2.931459830289362
178,8874,3.4473920751944678
242,300,3.9770039015725835
489,1275,3.636730957940343
73,58998,2.781261217513705
313,1258,1.8313258868958746
387,1770,2.556473758613442
414,2734,3.6850523145373772
448,7091,2.551482255781382
282,1222,3.6623168613279335
412,2712,2.089856944423029
603,2973,4.75943399510904
525,106696,4.003295049855801
169,899,3.4873761987237444
474,5801,2.3994907173164695
425,345,4.923147610500235
541,454,3.352584900716883
141,69844,2.44796509455845
296,527,3.301865313676489
599,45720,4.550388281574808
229,213,1.7415235333982584
581,7147,3.192615331852219
104,46578,3.9497487654309618
599,179053,3.054408233000079
561,780,3.821015963472184
280,1247,2.338163509158849
91,610,2.9828295426862397
599,881,4.798730689604333
464,8977,4.2856479840230115
453,520,3.5706699226924643
57,3107,4.028187928389567
240,432,2.5448781296334744
275,1304,2.8038952393069363
596,70637,3.9237086978661266
66,1198,3.7124960895987544
260,1921,2.7316614568371613
229,593,4.254848347218486
232,6219,4.601224123144965
377,7706,4.731419397551776
177,2321,4.332222222299661
249,76093,2.067992792829709
523,3949,3.8043069511276237
582,59315,3.272936908246898
288,329,3.924891497854666
279,49272,3.1178576888480833
217,1396,2.262492195246
21,119964,2.3576398622392194
517,91535,4.024396670577173
132,175,3.1554983285755016
68,122882,2.610289151152786
50,174737,5.0
232,31700,2.547234348411565
573,7360,4.488895811397025
226,2278,4.263741116184826
318,1884,4.6562638350218295
382,4719,5.0
32,1425,4.491722109591583
469,1086,3.3448748156033172
184,103210,2.998031129683336
103,53125,3.592046233989784
41,96829,4.126343789504387
510,2797,3.4375833113483183
527,588,1.974975485270223
160,1022,3.8117374318730577
44,1391,2.514807216383116
304,86,1.8205282785782422
527,1206,3.625338250958346
18,68159,3.6794543878751855
307,10,3.0694819878596142
339,5995,2.9372647557353284
68,3555,2.2881697784204746
462,2336,2.828804990563307
41,55765,4.436394946767317
405,25771,3.466431678110225
517,5308,3.191391772548188
462,100556,1.8165678834768173
365,42011,3.2199481011414646
318,33794,2.4546253944812113
580,2640,2.1909794508338454
414,6442,4.6387392495510955
474,31,4.524062380818714
109,45,2.6164893211850297
111,8533,1.042233737754172
381,4069,3.8196869976925587
178,4734,4.451788375285494
112,1210,4.01664451384283
166,5349,4.482938744887409
282,50068,2.343964713546308
600,1127,5.0
414,315,3.6309901095443156
211,1036,2.3961623966666545
233,788,5.0
109,318,2.850850511928906
140,1193,4.143686458143873
260,29,1.9368559871877644
588,434,4.316142345258723
510,494,4.61862112144152
288,6942,4.1512065043851
101,2395,2.599886640257347
136,688,2.9181731030134936
219,1213,3.0407279580243496
18,114060,3.7998191929433247
288,1020,2.9042038567289503
509,4975,3.8116213115437176
477,2193,2.163489167637107
312,2657,2.351251500105527
380,33679,4.980258370776981
73,134368,3.8860320758979556
158,2428,2.7607337737663147
452,2949,2.8278787261215097
448,736,3.5410731510337414
380,34532,2.7768861212514038
107,208,3.4356612319136186
387,6666,3.0897760521694377
584,34,3.5409624834859823
599,415,5.0
525,122886,3.137088858172156
318,41569,3.0461913468616246
571,3732,1.7348201339307268
357,5991,3.1696971858430825
509,44195,4.187529486217612
596,111759,2.3333990304030134
489,4022,4.276055153643183
312,924,3.4544959741239696
62,1961,2.7765653533098584
305,143969,2.350612788026876
495,48304,2.062546524869174
288,231,3.7112985016643263
274,2089,3.7587527009602693
266,1298,3.764106626239842
428,145,3.7603040815918813
419,2706,1.4634049717562823
534,122902,3.1128761230338977
483,1370,4.862016360646947
232,6281,2.207589160340411
195,4452,3.8087649870108833
448,158022,5.0
385,344,3.6269282124614373
409,3846,3.365968529118553
268,1291,2.487696510771552
489,2006,4.033613906344131
372,259,3.9370701524249223
89,111617,3.793203097163712
263,1537,3.172362695695643
555,3421,2.2933682385776923
580,3032,4.407574905418416
140,5060,3.6271999239662196
536,434,2.407225149136986
414,2539,2.345003043095046
72,527,3.5544074281191658
134,110,2.9106500940585693
153,7458,2.787822187700105
322,1610,3.2420812237512804
470,349,2.752359462582975
448,2378,4.912779101777688
274,8142,4.638574068587456
414,5094,4.3406275678292845
179,434,3.237200026096902
66,1382,4.154261359652874
428,3624,5.0
313,3396,4.184106419978599
20,4865,3.702184991539884
599,160978,4.693580495607088
294,2794,1.3011589451345777
246,1610,3.6093264148746185
20,837,3.8847224003293834
274,47200,4.391569132310222
600,5283,2.1985696533701824
351,91974,3.1202727896098383
425,2407,3.5339131699457758
380,162598,4.270184174188842
313,2459,4.3862474504940305
232,7150,4.8363333630895475
477,500,3.532784452350086
605,4639,3.6312361598587293
599,1997,4.083203326069592
166,1500,3.303178555397566
606,2735,3.886279698554769
237,1375,5.0
448,1432,3.2318147417387375
156,2064,4.078214195557367
282,4886,3.698638479325876
387,2247,3.1478166862321064
381,34,2.569682450147721
24,4489,3.470066993234551
80,5388,3.3302074527183794
458,344,2.484600988373969
483,2174,2.0240419242335124
514,3253,4.488637079069914
474,991,4.830567397846032
216,2915,1.965929514270542
483,4886,4.644868210856698
89,901,3.8971319371129725
313,1480,3.7621280285085725
437,1171,4.702148634211189
91,3254,2.8096528307083313
469,2407,4.073104734854018
600,356,1.9070022690201744
66,6333,1.8390316326687786
475,109487,4.751489366965936
235,300,3.786223855884453
318,71899,2.649723190041498
512,527,4.088922676985513
610,97188,3.6209999910893895
274,62849,4.689969179361035
182,522,3.659894830669411
414,1375,3.8794669340595442
293,742,4.507408718810871
323,34,4.677338807485862
414,33004,4.304182590127915
20,3999,3.9558870940673216
6,291,3.1963753496953533
414,2396,3.9437629221893737
474,261,3.683973061840184
72,1221,4.518414232721362
281,51662,3.8760417157610267
377,3841,2.688342028210916
356,454,4.208238410850054
288,1231,4.531658455327032
306,86833,4.159072086955373
179,292,3.0170164174113876
217,3104,2.172671225261954
232,3535,3.8511836431429214
201,2262,4.085861725298933
57,1257,2.0874387544075654
186,2048,2.3315098961802807
140,1721,2.67503459201905
607,1370,3.8793591462499144
105,4344,4.639631899411959
305,89840,4.198802207897833
160,2529,4.218569467744682
240,531,2.4910117631398174
18,1080,3.902698028730898
176,588,3.9888084492301057
385,1246,5.0
274,4974,3.8500756307831097
371,7153,2.62751004442073
606,2012,2.8053816184276634
195,2391,4.277469463257798
51,3969,4.189314971745031
432,56941,3.6802480452503232
492,737,4.234769901265926
115,594,5.0
232,1029,3.320303381818076
305,79251,3.717979016096262
63,5481,3.3939220667879053
606,4205,3.767427468517544
601,63082,3.068559377305011
18,48780,3.952840937588802
600,1037,3.2817588322113513
288,2003,4.647747449209236
20,4720,3.3777131774432556
177,5048,3.485480312830192
474,708,4.928410344807958
456,140,5.0
274,3997,3.8626933707511624
448,112290,3.065450219442541
434,48738,3.2923224741635604
555,2261,4.046430641062461
580,1394,3.437742386852883
525,1220,3.1483384024155865
89,41828,3.739673267648214
361,45447,2.408006074230433
567,115617,1.3048850057417938
608,7163,3.839623762019823
217,2100,2.238288879065066
553,1089,3.4865592903862628
183,2529,2.5149621442324115
302,21,4.07931648482257
480,43708,5.0
414,6314,3.362347449573369
269,25,3.1572831556372756
489,92730,3.9272151457568025
414,3841,4.719503795038598
195,260,2.386788963248502
608,2247,2.730600778499771
414,42738,0.8426288809984688
598,113829,4.8233763096536
555,457,2.880005236244809
490,6934,3.0980091579237965
307,8815,4.373244589092673
599,118290,3.6405277366598643
144,377,3.468118062937249
513,1258,3.377731154200936
380,34143,1.9989751338593786
495,858,3.7334935230389057
610,134853,2.210603318342786
57,3064,3.164534673378302
275,5466,4.195951765513032
140,3408,4.592225548632771
104,59501,4.270419676883922
493,1573,1.6740221782281197
80,60684,4.053051367655685
253,6773,3.833079233179953
104,2692,4.070409728615852
474,2717,3.362944074472387
483,8983,3.077520324692025
260,6331,3.228177452208741
414,2572,2.2597038035764125
600,7022,5.0
567,8874,4.528162895089448
608,4980,2.749327681041299
221,27882,4.023450916411137
555,1855,4.384242992880658
326,4995,5.0
606,27846,3.7395033171752465
28,31116,2.588419691150511
414,46559,1.8477845730193512
219,2167,3.951187091679362
400,7153,3.1853961872677536
73,3671,2.9443968970625214
166,46578,2.7640415385973673
409,1265,2.5546012651557652
600,2527,2.797030354692793
45,1258,3.9404796275279885
304,2321,2.625277707868557
119,73017,3.6338108505447213
132,3261,3.586722514750898
474,153,4.206066527390126
280,88405,4.96878815085512
297,185,5.0
398,5291,4.444381211561599
126,110,5.0
330,223,2.337160735984925
292,68793,3.086341246039936
256,132046,3.674802578206673
381,919,5.0
233,134214,0.5
39,594,3.7023954405611956
477,67087,4.77571928411625
182,4571,5.0
318,134796,2.795393505335999
68,4855,4.399759143377663
140,3105,2.3714119638558175
64,588,3.9163184051947533
599,4553,3.333424933211275
28,52328,2.318557513160711
425,1645,3.1110535431099793
6,161,4.506958468195875
368,1047,0.9921240775946933
191,283,1.8351641506335754
414,2318,2.4918160761676384
590,2398,2.6868866625180763
307,7153,4.140206874610254
599,51709,3.103498382287664
73,75805,3.357231850380238
560,4993,3.110135107822802
307,1197,3.835465922595031
18,673,3.3509225555974314
202,3834,3.742203398820021
414,4023,4.031309480890769
51,8533,4.5725489876055185
263,5377,4.339537606395702
603,235,2.538304935615585
247,69844,4.783297604932966
166,3114,2.989893572544512
525,3948,4.233952138560395
408,4344,2.9584158314679776
480,1693,5.0
480,6620,3.398402926840141
429,169,2.215494819619866
414,2433,4.4368533242022155
381,6333,2.045111877861684
603,1258,3.586319619077017
422,3053,4.40438133124751
202,474,4.342915335399228
249,158238,1.860369576108632
525,81845,4.717563274042402
298,8529,5.0
166,47999,4.393560289268422
27,1022,2.747231235145263
318,3703,2.370233367914649
474,2010,3.801902709946791
414,6197,1.701041393393817
298,1193,5.0
534,98243,2.8416159560006204
597,2186,5.0
453,2539,4.106805921331541
381,52287,4.537322866484085
339,48774,3.7329332200873084
599,344,1.7264691841016324
160,3704,4.090991351695018
305,134214,1.9496119267783494
62,51662,4.143036440945328
27,1580,5.0
294,3130,3.269257047001736
495,7361,2.9507258940536563
241,8973,2.571208538825817
249,5363,3.1943639839987665
226,1236,5.0
570,3114,2.3953785604351134
288,2526,2.8217497652129344
314,673,4.784202934936726
177,7164,4.661085828436162
220,50,4.087847752630674
156,1282,3.0611351063643797
62,159093,2.6459067285578004
509,3615,4.403915271782553
366,6942,3.4013109298337314
41,111,3.1004104964280503
74,49772,4.323872374859713
298,4845,2.8168110965435553
204,2959,3.8919314497689186
274,79274,3.1148206045061784
152,2959,3.631210719837881
448,2335,2.2020622822092095
436,588,2.521120115662744
339,5810,2.966178676801699
557,165,4.432276878250928
610,260,4.773915910739726
597,434,3.1559011093559928
62,72011,2.850665893458649
610,44195,1.8024190157196645
140,434,4.0958825950829425
380,63113,1.929240685865963
495,2762,3.0726064331603813
448,64983,4.11601685091826
